Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_samples;2;0;1;Update;Time;478800
Fulib;scale_samples;2;0;1;Update;Memory;8388608
Fulib;scale_samples;2;0;2;Update;Time;166600
Fulib;scale_samples;2;0;2;Update;Memory;8388608
Fulib;scale_samples;2;0;3;Update;Time;185200
Fulib;scale_samples;2;0;3;Update;Memory;8388608
Fulib;scale_samples;2;0;4;Update;Time;174200
Fulib;scale_samples;2;0;4;Update;Memory;8388608
Fulib;scale_samples;2;0;5;Update;Time;156800
Fulib;scale_samples;2;0;5;Update;Memory;8388608
Fulib;scale_samples;2;0;6;Update;Time;170500
Fulib;scale_samples;2;0;6;Update;Memory;8388608
Fulib;scale_samples;2;0;7;Update;Time;468000
Fulib;scale_samples;2;0;7;Update;Memory;8388608
Fulib;scale_samples;2;0;8;Update;Time;140600
Fulib;scale_samples;2;0;8;Update;Memory;8388608
Fulib;scale_samples;4;0;0;Load;Time;3911700
Fulib;scale_samples;4;0;0;Load;Memory;8388608
Fulib;scale_samples;4;0;0;Initial;Time;999600
Fulib;scale_samples;4;0;0;Initial;Memory;8388608
Fulib;scale_samples;4;0;1;Update;Time;257700
Fulib;scale_samples;4;0;1;Update;Memory;8388608
Fulib;scale_samples;4;0;2;Update;Time;192600
Fulib;scale_samples;4;0;2;Update;Memory;8388608
Fulib;scale_samples;4;0;3;Update;Time;203200
Fulib;scale_samples;4;0;3;Update;Memory;8388608
Fulib;scale_samples;4;0;4;Update;Time;361700
Fulib;scale_samples;4;0;4;Update;Memory;8388608
Fulib;scale_samples;4;0;5;Update;Time;429300
Fulib;scale_samples;4;0;5;Update;Memory;8388608
Fulib;scale_samples;4;0;6;Update;Time;172900
Fulib;scale_samples;4;0;6;Update;Memory;8388608
Fulib;scale_samples;4;0;7;Update;Time;187700
Fulib;scale_samples;4;0;7;Update;Memory;8388608
Fulib;scale_samples;4;0;8;Update;Time;123500
Fulib;scale_samples;4;0;8;Update;Memory;8388608
Fulib;scale_samples;8;0;0;Load;Time;4169700
Fulib;scale_samples;8;0;0;Load;Memory;8388608
Fulib;scale_samples;8;0;0;Initial;Time;1295400
Fulib;scale_samples;8;0;0;Initial;Memory;8388608
Fulib;scale_samples;8;0;1;Update;Time;238000
Fulib;scale_samples;8;0;1;Update;Memory;8388608
Fulib;scale_samples;8;0;2;Update;Time;264500
Fulib;scale_samples;8;0;2;Update;Memory;8388608
Fulib;scale_samples;8;0;3;Update;Time;159300
Fulib;scale_samples;8;0;3;Update;Memory;8388608
Fulib;scale_samples;8;0;4;Update;Time;256900
Fulib;scale_samples;8;0;4;Update;Memory;8388608
Fulib;scale_samples;8;0;5;Update;Time;199900
Fulib;scale_samples;8;0;5;Update;Memory;8388608
Fulib;scale_samples;8;0;6;Update;Time;114700
Fulib;scale_samples;8;0;6;Update;Memory;8388608
Fulib;scale_samples;8;0;7;Update;Time;217100
Fulib;scale_samples;8;0;7;Update;Memory;8388608
Fulib;scale_samples;8;0;8;Update;Time;151600
Fulib;scale_samples;8;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;0;Load;Time;5254100
Fulib;scale_samples;16;0;0;Load;Memory;8388608
Fulib;scale_samples;16;0;0;Initial;Time;1542100
Fulib;scale_samples;16;0;0;Initial;Memory;8388608
Fulib;scale_samples;16;0;1;Update;Time;268600
Fulib;scale_samples;16;0;1;Update;Memory;8388608
Fulib;scale_samples;16;0;2;Update;Time;222900
Fulib;scale_samples;16;0;2;Update;Memory;8388608
Fulib;scale_samples;16;0;3;Update;Time;240700
Fulib;scale_samples;16;0;3;Update;Memory;8388608
Fulib;scale_samples;16;0;4;Update;Time;290900
Fulib;scale_samples;16;0;4;Update;Memory;8388608
Fulib;scale_samples;16;0;5;Update;Time;220800
Fulib;scale_samples;16;0;5;Update;Memory;8388608
Fulib;scale_samples;16;0;6;Update;Time;152400
Fulib;scale_samples;16;0;6;Update;Memory;8388608
Fulib;scale_samples;16;0;7;Update;Time;187100
Fulib;scale_samples;16;0;7;Update;Memory;8388608
Fulib;scale_samples;16;0;8;Update;Time;105700
Fulib;scale_samples;16;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;9;Update;Time;59900
Fulib;scale_samples;16;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;0;Load;Time;6673100
Fulib;scale_samples;32;0;0;Load;Memory;8388608
Fulib;scale_samples;32;0;0;Initial;Time;2818000
Fulib;scale_samples;32;0;0;Initial;Memory;8388608
Fulib;scale_samples;32;0;1;Update;Time;178500
Fulib;scale_samples;32;0;1;Update;Memory;8388608
Fulib;scale_samples;32;0;2;Update;Time;182300
Fulib;scale_samples;32;0;2;Update;Memory;8388608
Fulib;scale_samples;32;0;3;Update;Time;343500
Fulib;scale_samples;32;0;3;Update;Memory;8388608
Fulib;scale_samples;32;0;4;Update;Time;346100
Fulib;scale_samples;32;0;4;Update;Memory;8388608
Fulib;scale_samples;32;0;5;Update;Time;207200
Fulib;scale_samples;32;0;5;Update;Memory;8388608
Fulib;scale_samples;32;0;6;Update;Time;179900
Fulib;scale_samples;32;0;6;Update;Memory;8388608
Fulib;scale_samples;32;0;7;Update;Time;305600
Fulib;scale_samples;32;0;7;Update;Memory;8388608
Fulib;scale_samples;32;0;8;Update;Time;204600
Fulib;scale_samples;32;0;8;Update;Memory;8388608
Fulib;scale_samples;32;0;9;Update;Time;177100
Fulib;scale_samples;32;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;10;Update;Time;71600
Fulib;scale_samples;32;0;10;Update;Memory;8388608
Fulib;scale_samples;64;0;0;Load;Time;7014500
Fulib;scale_samples;64;0;0;Load;Memory;8388608
Fulib;scale_samples;64;0;0;Initial;Time;3165100
Fulib;scale_samples;64;0;0;Initial;Memory;8388608
Fulib;scale_samples;64;0;1;Update;Time;203200
Fulib;scale_samples;64;0;1;Update;Memory;8388608
Fulib;scale_samples;64;0;2;Update;Time;165800
Fulib;scale_samples;64;0;2;Update;Memory;8388608
Fulib;scale_samples;64;0;3;Update;Time;254300
Fulib;scale_samples;64;0;3;Update;Memory;8388608
Fulib;scale_samples;64;0;4;Update;Time;471400
Fulib;scale_samples;64;0;4;Update;Memory;8388608
Fulib;scale_samples;64;0;5;Update;Time;322700
Fulib;scale_samples;64;0;5;Update;Memory;8388608
Fulib;scale_samples;64;0;6;Update;Time;341000
Fulib;scale_samples;64;0;6;Update;Memory;8388608
Fulib;scale_samples;64;0;7;Update;Time;364800
Fulib;scale_samples;64;0;7;Update;Memory;8388608
Fulib;scale_samples;64;0;8;Update;Time;289200
Fulib;scale_samples;64;0;8;Update;Memory;8388608
Fulib;scale_samples;64;0;9;Update;Time;366700
Fulib;scale_samples;64;0;9;Update;Memory;8388608
Fulib;scale_samples;64;0;10;Update;Time;240100
Fulib;scale_samples;64;0;10;Update;Memory;8388608
Fulib;scale_samples;64;0;11;Update;Time;178700
Fulib;scale_samples;64;0;11;Update;Memory;8388608
Fulib;scale_samples;128;0;0;Load;Time;7337000
Fulib;scale_samples;128;0;0;Load;Memory;8388608
Fulib;scale_samples;128;0;0;Initial;Time;5133200
Fulib;scale_samples;128;0;0;Initial;Memory;8388608
Fulib;scale_samples;128;0;1;Update;Time;243800
Fulib;scale_samples;128;0;1;Update;Memory;8388608
Fulib;scale_samples;128;0;2;Update;Time;162900
Fulib;scale_samples;128;0;2;Update;Memory;8388608
Fulib;scale_samples;128;0;3;Update;Time;309500
Fulib;scale_samples;128;0;3;Update;Memory;8388608
Fulib;scale_samples;128;0;4;Update;Time;232700
Fulib;scale_samples;128;0;4;Update;Memory;8388608
Fulib;scale_samples;128;0;5;Update;Time;373500
Fulib;scale_samples;128;0;5;Update;Memory;8388608
Fulib;scale_samples;128;0;6;Update;Time;549800
Fulib;scale_samples;128;0;6;Update;Memory;8388608
Fulib;scale_samples;128;0;7;Update;Time;494100
Fulib;scale_samples;128;0;7;Update;Memory;8388608
Fulib;scale_samples;128;0;8;Update;Time;677600
Fulib;scale_samples;128;0;8;Update;Memory;8388608
Fulib;scale_samples;128;0;9;Update;Time;309000
Fulib;scale_samples;128;0;9;Update;Memory;8388608
Fulib;scale_samples;128;0;10;Update;Time;358100
Fulib;scale_samples;128;0;10;Update;Memory;8388608
Fulib;scale_samples;128;0;11;Update;Time;422800
Fulib;scale_samples;128;0;11;Update;Memory;8388608
Fulib;scale_samples;128;0;12;Update;Time;438300
Fulib;scale_samples;128;0;12;Update;Memory;8388608
Fulib;scale_samples;256;0;0;Load;Time;13249100
Fulib;scale_samples;256;0;0;Load;Memory;8388608
Fulib;scale_samples;256;0;0;Initial;Time;11523700
Fulib;scale_samples;256;0;0;Initial;Memory;8388608
Fulib;scale_samples;256;0;1;Update;Time;199800
Fulib;scale_samples;256;0;1;Update;Memory;8388608
Fulib;scale_samples;256;0;2;Update;Time;203400
Fulib;scale_samples;256;0;2;Update;Memory;8388608
Fulib;scale_samples;256;0;3;Update;Time;204000
Fulib;scale_samples;256;0;3;Update;Memory;8388608
Fulib;scale_samples;256;0;4;Update;Time;4647700
Fulib;scale_samples;256;0;4;Update;Memory;8388608
Fulib;scale_samples;256;0;5;Update;Time;225100
Fulib;scale_samples;256;0;5;Update;Memory;8388608
Fulib;scale_samples;256;0;6;Update;Time;266700
Fulib;scale_samples;256;0;6;Update;Memory;8388608
Fulib;scale_samples;256;0;7;Update;Time;497600
Fulib;scale_samples;256;0;7;Update;Memory;8388608
Fulib;scale_samples;256;0;8;Update;Time;273600
Fulib;scale_samples;256;0;8;Update;Memory;8388608
Fulib;scale_samples;256;0;9;Update;Time;242600
Fulib;scale_samples;256;0;9;Update;Memory;8388608
Fulib;scale_samples;256;0;10;Update;Time;278000
Fulib;scale_samples;256;0;10;Update;Memory;8388608
Fulib;scale_samples;256;0;11;Update;Time;306000
Fulib;scale_samples;256;0;11;Update;Memory;8388608
Fulib;scale_samples;256;0;12;Update;Time;354300
Fulib;scale_samples;256;0;12;Update;Memory;8388608
Fulib;scale_samples;256;0;13;Update;Time;515900
Fulib;scale_samples;256;0;13;Update;Memory;8388608
Fulib;scale_samples;512;0;0;Load;Time;27575100
Fulib;scale_samples;512;0;0;Load;Memory;8388608
Fulib;scale_samples;512;0;0;Initial;Time;21030400
Fulib;scale_samples;512;0;0;Initial;Memory;8388608
Fulib;scale_samples;512;0;1;Update;Time;312200
Fulib;scale_samples;512;0;1;Update;Memory;8388608
Fulib;scale_samples;512;0;2;Update;Time;301600
Fulib;scale_samples;512;0;2;Update;Memory;8388608
Fulib;scale_samples;512;0;3;Update;Time;272100
Fulib;scale_samples;512;0;3;Update;Memory;8388608
Fulib;scale_samples;512;0;4;Update;Time;253500
Fulib;scale_samples;512;0;4;Update;Memory;8388608
Fulib;scale_samples;512;0;5;Update;Time;275100
Fulib;scale_samples;512;0;5;Update;Memory;8388608
Fulib;scale_samples;512;0;6;Update;Time;335600
Fulib;scale_samples;512;0;6;Update;Memory;8388608
Fulib;scale_samples;512;0;7;Update;Time;366100
Fulib;scale_samples;512;0;7;Update;Memory;8388608
Fulib;scale_samples;512;0;8;Update;Time;285100
Fulib;scale_samples;512;0;8;Update;Memory;8388608
Fulib;scale_samples;512;0;9;Update;Time;467200
Fulib;scale_samples;512;0;9;Update;Memory;8388608
Fulib;scale_samples;512;0;10;Update;Time;387000
Fulib;scale_samples;512;0;10;Update;Memory;8388608
Fulib;scale_samples;512;0;11;Update;Time;298300
Fulib;scale_samples;512;0;11;Update;Memory;8388608
Fulib;scale_samples;512;0;12;Update;Time;309700
Fulib;scale_samples;512;0;12;Update;Memory;8388608
Fulib;scale_samples;512;0;13;Update;Time;301700
Fulib;scale_samples;512;0;13;Update;Memory;8388608
Fulib;scale_samples;512;0;14;Update;Time;384000
Fulib;scale_samples;512;0;14;Update;Memory;8388608
Fulib;scale_samples;1024;0;0;Load;Time;65955700
Fulib;scale_samples;1024;0;0;Load;Memory;14680064
Fulib;scale_samples;1024;0;0;Initial;Time;50328700
Fulib;scale_samples;1024;0;0;Initial;Memory;14680064
Fulib;scale_samples;1024;0;1;Update;Time;451700
Fulib;scale_samples;1024;0;1;Update;Memory;14680064
Fulib;scale_samples;1024;0;2;Update;Time;359000
Fulib;scale_samples;1024;0;2;Update;Memory;14680064
Fulib;scale_samples;1024;0;3;Update;Time;338700
Fulib;scale_samples;1024;0;3;Update;Memory;14680064
Fulib;scale_samples;1024;0;4;Update;Time;350700
Fulib;scale_samples;1024;0;4;Update;Memory;14680064
Fulib;scale_samples;1024;0;5;Update;Time;327900
Fulib;scale_samples;1024;0;5;Update;Memory;14680064
Fulib;scale_samples;1024;0;6;Update;Time;405100
Fulib;scale_samples;1024;0;6;Update;Memory;14680064
Fulib;scale_samples;1024;0;7;Update;Time;498000
Fulib;scale_samples;1024;0;7;Update;Memory;14680064
Fulib;scale_samples;1024;0;8;Update;Time;500300
Fulib;scale_samples;1024;0;8;Update;Memory;14680064
Fulib;scale_samples;1024;0;9;Update;Time;339100
Fulib;scale_samples;1024;0;9;Update;Memory;14680064
Fulib;scale_samples;1024;0;10;Update;Time;406900
Fulib;scale_samples;1024;0;10;Update;Memory;14680064
Fulib;scale_samples;1024;0;11;Update;Time;419400
Fulib;scale_samples;1024;0;11;Update;Memory;14680064
Fulib;scale_samples;1024;0;12;Update;Time;411600
Fulib;scale_samples;1024;0;12;Update;Memory;14680064
Fulib;scale_samples;1024;0;13;Update;Time;625500
Fulib;scale_samples;1024;0;13;Update;Memory;14680064
Fulib;scale_samples;1024;0;14;Update;Time;553700
Fulib;scale_samples;1024;0;14;Update;Memory;14680064
Fulib;scale_samples;1024;0;15;Update;Time;475500
Fulib;scale_samples;1024;0;15;Update;Memory;14680064
Fulib;scale_assay;1;0;0;Load;Time;2326600
Fulib;scale_assay;1;0;0;Load;Memory;8388608
Fulib;scale_assay;1;0;0;Initial;Time;320300
Fulib;scale_assay;1;0;0;Initial;Memory;8388608
Fulib;scale_assay;1;0;1;Update;Time;45300
Fulib;scale_assay;1;0;1;Update;Memory;8388608
Fulib;scale_assay;1;0;2;Update;Time;245900
Fulib;scale_assay;1;0;2;Update;Memory;8388608
Fulib;scale_assay;1;0;3;Update;Time;204600
Fulib;scale_assay;1;0;3;Update;Memory;8388608
Fulib;scale_assay;1;0;4;Update;Time;189200
Fulib;scale_assay;1;0;4;Update;Memory;8388608
Fulib;scale_assay;1;0;5;Update;Time;48300
Fulib;scale_assay;1;0;5;Update;Memory;8388608
Fulib;scale_assay;1;0;6;Update;Time;36300
Fulib;scale_assay;1;0;6;Update;Memory;8388608
Fulib;scale_assay;1;0;7;Update;Time;139400
Fulib;scale_assay;1;0;7;Update;Memory;8388608
Fulib;scale_assay;1;0;8;Update;Time;65000
Fulib;scale_assay;1;0;8;Update;Memory;8388608
Fulib;scale_assay;1;0;9;Update;Time;20100
Fulib;scale_assay;1;0;9;Update;Memory;8388608
Fulib;scale_assay;2;0;0;Load;Time;2430500
Fulib;scale_assay;2;0;0;Load;Memory;8388608
Fulib;scale_assay;2;0;0;Initial;Time;371200
Fulib;scale_assay;2;0;0;Initial;Memory;8388608
Fulib;scale_assay;2;0;1;Update;Time;60600
Fulib;scale_assay;2;0;1;Update;Memory;8388608
Fulib;scale_assay;2;0;2;Update;Time;42200
Fulib;scale_assay;2;0;2;Update;Memory;8388608
Fulib;scale_assay;2;0;3;Update;Time;68100
Fulib;scale_assay;2;0;3;Update;Memory;8388608
Fulib;scale_assay;2;0;4;Update;Time;43400
Fulib;scale_assay;2;0;4;Update;Memory;8388608
Fulib;scale_assay;2;0;5;Update;Time;42800
Fulib;scale_assay;2;0;5;Update;Memory;8388608
Fulib;scale_assay;2;0;6;Update;Time;76500
Fulib;scale_assay;2;0;6;Update;Memory;8388608
Fulib;scale_assay;2;0;7;Update;Time;47100
Fulib;scale_assay;2;0;7;Update;Memory;8388608
Fulib;scale_assay;2;0;8;Update;Time;38300
Fulib;scale_assay;2;0;8;Update;Memory;8388608
Fulib;scale_assay;2;0;9;Update;Time;48000
Fulib;scale_assay;2;0;9;Update;Memory;8388608
Fulib;scale_assay;2;0;10;Update;Time;39600
Fulib;scale_assay;2;0;10;Update;Memory;8388608
Fulib;scale_assay;2;0;11;Update;Time;39700
Fulib;scale_assay;2;0;11;Update;Memory;8388608
Fulib;scale_assay;2;0;12;Update;Time;110800
Fulib;scale_assay;2;0;12;Update;Memory;8388608
Fulib;scale_assay;2;0;13;Update;Time;45100
Fulib;scale_assay;2;0;13;Update;Memory;8388608
Fulib;scale_assay;2;0;14;Update;Time;42500
Fulib;scale_assay;2;0;14;Update;Memory;8388608
Fulib;scale_assay;2;0;15;Update;Time;55300
Fulib;scale_assay;2;0;15;Update;Memory;8388608
Fulib;scale_assay;2;0;16;Update;Time;37000
Fulib;scale_assay;2;0;16;Update;Memory;8388608
Fulib;scale_assay;2;0;17;Update;Time;37700
Fulib;scale_assay;2;0;17;Update;Memory;8388608
Fulib;scale_assay;4;0;0;Load;Time;2544300
Fulib;scale_assay;4;0;0;Load;Memory;8388608
Fulib;scale_assay;4;0;0;Initial;Time;1103400
Fulib;scale_assay;4;0;0;Initial;Memory;8388608
Fulib;scale_assay;4;0;1;Update;Time;64800
Fulib;scale_assay;4;0;1;Update;Memory;8388608
Fulib;scale_assay;4;0;2;Update;Time;96900
Fulib;scale_assay;4;0;2;Update;Memory;8388608
Fulib;scale_assay;4;0;3;Update;Time;96100
Fulib;scale_assay;4;0;3;Update;Memory;8388608
Fulib;scale_assay;4;0;4;Update;Time;59200
Fulib;scale_assay;4;0;4;Update;Memory;8388608
Fulib;scale_assay;4;0;5;Update;Time;63500
Fulib;scale_assay;4;0;5;Update;Memory;8388608
Fulib;scale_assay;4;0;6;Update;Time;63800
Fulib;scale_assay;4;0;6;Update;Memory;8388608
Fulib;scale_assay;4;0;7;Update;Time;94100
Fulib;scale_assay;4;0;7;Update;Memory;8388608
Fulib;scale_assay;4;0;8;Update;Time;65600
Fulib;scale_assay;4;0;8;Update;Memory;8388608
Fulib;scale_assay;4;0;9;Update;Time;73900
Fulib;scale_assay;4;0;9;Update;Memory;8388608
Fulib;scale_assay;4;0;10;Update;Time;65300
Fulib;scale_assay;4;0;10;Update;Memory;8388608
Fulib;scale_assay;4;0;11;Update;Time;107000
Fulib;scale_assay;4;0;11;Update;Memory;8388608
Fulib;scale_assay;4;0;12;Update;Time;71100
Fulib;scale_assay;4;0;12;Update;Memory;8388608
Fulib;scale_assay;4;0;13;Update;Time;89700
Fulib;scale_assay;4;0;13;Update;Memory;8388608
Fulib;scale_assay;4;0;14;Update;Time;126700
Fulib;scale_assay;4;0;14;Update;Memory;8388608
Fulib;scale_assay;4;0;15;Update;Time;59500
Fulib;scale_assay;4;0;15;Update;Memory;8388608
Fulib;scale_assay;4;0;16;Update;Time;87000
Fulib;scale_assay;4;0;16;Update;Memory;8388608
Fulib;scale_assay;4;0;17;Update;Time;83500
Fulib;scale_assay;4;0;17;Update;Memory;8388608
Fulib;scale_assay;4;0;18;Update;Time;65400
Fulib;scale_assay;4;0;18;Update;Memory;8388608
Fulib;scale_assay;4;0;19;Update;Time;110300
Fulib;scale_assay;4;0;19;Update;Memory;8388608
Fulib;scale_assay;4;0;20;Update;Time;66100
Fulib;scale_assay;4;0;20;Update;Memory;8388608
Fulib;scale_assay;8;0;0;Load;Time;4308100
Fulib;scale_assay;8;0;0;Load;Memory;8388608
Fulib;scale_assay;8;0;0;Initial;Time;1809800
Fulib;scale_assay;8;0;0;Initial;Memory;8388608
Fulib;scale_assay;8;0;1;Update;Time;78200
Fulib;scale_assay;8;0;1;Update;Memory;8388608
Fulib;scale_assay;8;0;2;Update;Time;85800
Fulib;scale_assay;8;0;2;Update;Memory;8388608
Fulib;scale_assay;8;0;3;Update;Time;94000
Fulib;scale_assay;8;0;3;Update;Memory;8388608
Fulib;scale_assay;8;0;4;Update;Time;81100
Fulib;scale_assay;8;0;4;Update;Memory;8388608
Fulib;scale_assay;8;0;5;Update;Time;134300
Fulib;scale_assay;8;0;5;Update;Memory;8388608
Fulib;scale_assay;8;0;6;Update;Time;94900
Fulib;scale_assay;8;0;6;Update;Memory;8388608
Fulib;scale_assay;8;0;7;Update;Time;69600
Fulib;scale_assay;8;0;7;Update;Memory;8388608
Fulib;scale_assay;8;0;8;Update;Time;142400
Fulib;scale_assay;8;0;8;Update;Memory;8388608
Fulib;scale_assay;8;0;9;Update;Time;130800
Fulib;scale_assay;8;0;9;Update;Memory;8388608
Fulib;scale_assay;8;0;10;Update;Time;111800
Fulib;scale_assay;8;0;10;Update;Memory;8388608
Fulib;scale_assay;8;0;11;Update;Time;132200
Fulib;scale_assay;8;0;11;Update;Memory;8388608
Fulib;scale_assay;8;0;12;Update;Time;74100
Fulib;scale_assay;8;0;12;Update;Memory;8388608
Fulib;scale_assay;8;0;13;Update;Time;94700
Fulib;scale_assay;8;0;13;Update;Memory;8388608
Fulib;scale_assay;8;0;14;Update;Time;97000
Fulib;scale_assay;8;0;14;Update;Memory;8388608
Fulib;scale_assay;8;0;15;Update;Time;72800
Fulib;scale_assay;8;0;15;Update;Memory;8388608
Fulib;scale_assay;8;0;16;Update;Time;93400
Fulib;scale_assay;8;0;16;Update;Memory;8388608
Fulib;scale_assay;8;0;17;Update;Time;119800
Fulib;scale_assay;8;0;17;Update;Memory;8388608
Fulib;scale_assay;8;0;18;Update;Time;95800
Fulib;scale_assay;8;0;18;Update;Memory;8388608
Fulib;scale_assay;8;0;19;Update;Time;92700
Fulib;scale_assay;8;0;19;Update;Memory;8388608
Fulib;scale_assay;8;0;20;Update;Time;117700
Fulib;scale_assay;8;0;20;Update;Memory;8388608
Fulib;scale_assay;16;0;0;Load;Time;3345700
Fulib;scale_assay;16;0;0;Load;Memory;8388608
Fulib;scale_assay;16;0;0;Initial;Time;2787900
Fulib;scale_assay;16;0;0;Initial;Memory;8388608
Fulib;scale_assay;16;0;1;Update;Time;121000
Fulib;scale_assay;16;0;1;Update;Memory;8388608
Fulib;scale_assay;16;0;2;Update;Time;167800
Fulib;scale_assay;16;0;2;Update;Memory;8388608
Fulib;scale_assay;16;0;3;Update;Time;149900
Fulib;scale_assay;16;0;3;Update;Memory;8388608
Fulib;scale_assay;16;0;4;Update;Time;80000
Fulib;scale_assay;16;0;4;Update;Memory;8388608
Fulib;scale_assay;16;0;5;Update;Time;129700
Fulib;scale_assay;16;0;5;Update;Memory;8388608
Fulib;scale_assay;16;0;6;Update;Time;139900
Fulib;scale_assay;16;0;6;Update;Memory;8388608
Fulib;scale_assay;16;0;7;Update;Time;80100
Fulib;scale_assay;16;0;7;Update;Memory;8388608
Fulib;scale_assay;16;0;8;Update;Time;302900
Fulib;scale_assay;16;0;8;Update;Memory;8388608
Fulib;scale_assay;16;0;9;Update;Time;65900
Fulib;scale_assay;16;0;9;Update;Memory;8388608
Fulib;scale_assay;16;0;10;Update;Time;126700
Fulib;scale_assay;16;0;10;Update;Memory;8388608
Fulib;scale_assay;16;0;11;Update;Time;138700
Fulib;scale_assay;16;0;11;Update;Memory;8388608
Fulib;scale_assay;16;0;12;Update;Time;73700
Fulib;scale_assay;16;0;12;Update;Memory;8388608
Fulib;scale_assay;16;0;13;Update;Time;133800
Fulib;scale_assay;16;0;13;Update;Memory;8388608
Fulib;scale_assay;16;0;14;Update;Time;135600
Fulib;scale_assay;16;0;14;Update;Memory;8388608
Fulib;scale_assay;16;0;15;Update;Time;80600
Fulib;scale_assay;16;0;15;Update;Memory;8388608
Fulib;scale_assay;16;0;16;Update;Time;141700
Fulib;scale_assay;16;0;16;Update;Memory;8388608
Fulib;scale_assay;16;0;17;Update;Time;72200
Fulib;scale_assay;16;0;17;Update;Memory;8388608
Fulib;scale_assay;16;0;18;Update;Time;143900
Fulib;scale_assay;16;0;18;Update;Memory;8388608
Fulib;scale_assay;16;0;19;Update;Time;122800
Fulib;scale_assay;16;0;19;Update;Memory;8388608
Fulib;scale_assay;16;0;20;Update;Time;78800
Fulib;scale_assay;16;0;20;Update;Memory;8388608
Fulib;scale_assay;32;0;0;Load;Time;4409700
Fulib;scale_assay;32;0;0;Load;Memory;8388608
Fulib;scale_assay;32;0;0;Initial;Time;4274800
Fulib;scale_assay;32;0;0;Initial;Memory;8388608
Fulib;scale_assay;32;0;1;Update;Time;137900
Fulib;scale_assay;32;0;1;Update;Memory;8388608
Fulib;scale_assay;32;0;2;Update;Time;249100
Fulib;scale_assay;32;0;2;Update;Memory;8388608
Fulib;scale_assay;32;0;3;Update;Time;345800
Fulib;scale_assay;32;0;3;Update;Memory;8388608
Fulib;scale_assay;32;0;4;Update;Time;195400
Fulib;scale_assay;32;0;4;Update;Memory;8388608
Fulib;scale_assay;32;0;5;Update;Time;242200
Fulib;scale_assay;32;0;5;Update;Memory;8388608
Fulib;scale_assay;32;0;6;Update;Time;241100
Fulib;scale_assay;32;0;6;Update;Memory;8388608
Fulib;scale_assay;32;0;7;Update;Time;139000
Fulib;scale_assay;32;0;7;Update;Memory;8388608
Fulib;scale_assay;32;0;8;Update;Time;262800
Fulib;scale_assay;32;0;8;Update;Memory;8388608
Fulib;scale_assay;32;0;9;Update;Time;125200
Fulib;scale_assay;32;0;9;Update;Memory;8388608
Fulib;scale_assay;32;0;10;Update;Time;285300
Fulib;scale_assay;32;0;10;Update;Memory;8388608
Fulib;scale_assay;32;0;11;Update;Time;292000
