Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_samples;2;0;3;Update;Memory;8388608
Fulib;scale_samples;2;0;4;Update;Time;305000
Fulib;scale_samples;2;0;4;Update;Memory;8388608
Fulib;scale_samples;2;0;5;Update;Time;205900
Fulib;scale_samples;2;0;5;Update;Memory;8388608
Fulib;scale_samples;2;0;6;Update;Time;157200
Fulib;scale_samples;2;0;6;Update;Memory;8388608
Fulib;scale_samples;2;0;7;Update;Time;300900
Fulib;scale_samples;2;0;7;Update;Memory;8388608
Fulib;scale_samples;2;0;8;Update;Time;321700
Fulib;scale_samples;2;0;8;Update;Memory;8388608
Fulib;scale_samples;4;0;0;Load;Time;4092700
Fulib;scale_samples;4;0;0;Load;Memory;8388608
Fulib;scale_samples;4;0;0;Initial;Time;1916000
Fulib;scale_samples;4;0;0;Initial;Memory;8388608
Fulib;scale_samples;4;0;1;Update;Time;382400
Fulib;scale_samples;4;0;1;Update;Memory;8388608
Fulib;scale_samples;4;0;2;Update;Time;197500
Fulib;scale_samples;4;0;2;Update;Memory;8388608
Fulib;scale_samples;4;0;3;Update;Time;543800
Fulib;scale_samples;4;0;3;Update;Memory;8388608
Fulib;scale_samples;4;0;4;Update;Time;482100
Fulib;scale_samples;4;0;4;Update;Memory;8388608
Fulib;scale_samples;4;0;5;Update;Time;270700
Fulib;scale_samples;4;0;5;Update;Memory;8388608
Fulib;scale_samples;4;0;6;Update;Time;316200
Fulib;scale_samples;4;0;6;Update;Memory;8388608
Fulib;scale_samples;4;0;7;Update;Time;229400
Fulib;scale_samples;4;0;7;Update;Memory;8388608
Fulib;scale_samples;4;0;8;Update;Time;279900
Fulib;scale_samples;4;0;8;Update;Memory;8388608
Fulib;scale_samples;8;0;0;Load;Time;8872200
Fulib;scale_samples;8;0;0;Load;Memory;8388608
Fulib;scale_samples;8;0;0;Initial;Time;4204900
Fulib;scale_samples;8;0;0;Initial;Memory;8388608
Fulib;scale_samples;8;0;1;Update;Time;434300
Fulib;scale_samples;8;0;1;Update;Memory;8388608
Fulib;scale_samples;8;0;2;Update;Time;221000
Fulib;scale_samples;8;0;2;Update;Memory;8388608
Fulib;scale_samples;8;0;3;Update;Time;233500
Fulib;scale_samples;8;0;3;Update;Memory;8388608
Fulib;scale_samples;8;0;4;Update;Time;560700
Fulib;scale_samples;8;0;4;Update;Memory;8388608
Fulib;scale_samples;8;0;5;Update;Time;270200
Fulib;scale_samples;8;0;5;Update;Memory;8388608
Fulib;scale_samples;8;0;6;Update;Time;121000
Fulib;scale_samples;8;0;6;Update;Memory;8388608
Fulib;scale_samples;8;0;7;Update;Time;211900
Fulib;scale_samples;8;0;7;Update;Memory;8388608
Fulib;scale_samples;8;0;8;Update;Time;217200
Fulib;scale_samples;8;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;0;Load;Time;7433000
Fulib;scale_samples;16;0;0;Load;Memory;8388608
Fulib;scale_samples;16;0;0;Initial;Time;4848200
Fulib;scale_samples;16;0;0;Initial;Memory;8388608
Fulib;scale_samples;16;0;1;Update;Time;349500
Fulib;scale_samples;16;0;1;Update;Memory;8388608
Fulib;scale_samples;16;0;2;Update;Time;173800
Fulib;scale_samples;16;0;2;Update;Memory;8388608
Fulib;scale_samples;16;0;3;Update;Time;512100
Fulib;scale_samples;16;0;3;Update;Memory;8388608
Fulib;scale_samples;16;0;4;Update;Time;361000
Fulib;scale_samples;16;0;4;Update;Memory;8388608
Fulib;scale_samples;16;0;5;Update;Time;198200
Fulib;scale_samples;16;0;5;Update;Memory;8388608
Fulib;scale_samples;16;0;6;Update;Time;233700
Fulib;scale_samples;16;0;6;Update;Memory;8388608
Fulib;scale_samples;16;0;7;Update;Time;317800
Fulib;scale_samples;16;0;7;Update;Memory;8388608
Fulib;scale_samples;16;0;8;Update;Time;271600
Fulib;scale_samples;16;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;9;Update;Time;204700
Fulib;scale_samples;16;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;0;Load;Time;30400000
Fulib;scale_samples;32;0;0;Load;Memory;8388608
Fulib;scale_samples;32;0;0;Initial;Time;15244400
Fulib;scale_samples;32;0;0;Initial;Memory;8388608
Fulib;scale_samples;32;0;1;Update;Time;271100
Fulib;scale_samples;32;0;1;Update;Memory;8388608
Fulib;scale_samples;32;0;2;Update;Time;2203700
Fulib;scale_samples;32;0;2;Update;Memory;8388608
Fulib;scale_samples;32;0;3;Update;Time;478300
Fulib;scale_samples;32;0;3;Update;Memory;8388608
Fulib;scale_samples;32;0;4;Update;Time;2688300
Fulib;scale_samples;32;0;4;Update;Memory;8388608
Fulib;scale_samples;32;0;5;Update;Time;1442700
Fulib;scale_samples;32;0;5;Update;Memory;8388608
Fulib;scale_samples;32;0;6;Update;Time;2098700
Fulib;scale_samples;32;0;6;Update;Memory;8388608
Fulib;scale_samples;32;0;7;Update;Time;626100
Fulib;scale_samples;32;0;7;Update;Memory;8388608
Fulib;scale_samples;32;0;8;Update;Time;1594600
Fulib;scale_samples;32;0;8;Update;Memory;8388608
Fulib;scale_samples;32;0;9;Update;Time;438900
Fulib;scale_samples;32;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;10;Update;Time;329500
Fulib;scale_samples;32;0;10;Update;Memory;8388608
Fulib;scale_samples;64;0;0;Load;Time;32741200
Fulib;scale_samples;64;0;0;Load;Memory;8388608
Fulib;scale_samples;64;0;0;Initial;Time;12971000
Fulib;scale_samples;64;0;0;Initial;Memory;8388608
Fulib;scale_samples;64;0;1;Update;Time;731400
Fulib;scale_samples;64;0;1;Update;Memory;14680064
Fulib;scale_samples;64;0;2;Update;Time;3645500
Fulib;scale_samples;64;0;2;Update;Memory;14680064
Fulib;scale_samples;64;0;3;Update;Time;624500
Fulib;scale_samples;64;0;3;Update;Memory;14680064
Fulib;scale_samples;64;0;4;Update;Time;737000
Fulib;scale_samples;64;0;4;Update;Memory;14680064
Fulib;scale_samples;64;0;5;Update;Time;1763100
Fulib;scale_samples;64;0;5;Update;Memory;14680064
Fulib;scale_samples;64;0;6;Update;Time;520700
Fulib;scale_samples;64;0;6;Update;Memory;14680064
Fulib;scale_samples;64;0;7;Update;Time;778000
Fulib;scale_samples;64;0;7;Update;Memory;14680064
Fulib;scale_samples;64;0;8;Update;Time;2531800
Fulib;scale_samples;64;0;8;Update;Memory;14680064
Fulib;scale_samples;64;0;9;Update;Time;1707800
Fulib;scale_samples;64;0;9;Update;Memory;14680064
Fulib;scale_samples;64;0;10;Update;Time;829200
Fulib;scale_samples;64;0;10;Update;Memory;14680064
Fulib;scale_samples;64;0;11;Update;Time;340600
Fulib;scale_samples;64;0;11;Update;Memory;14680064
Fulib;scale_samples;128;0;0;Load;Time;32578500
Fulib;scale_samples;128;0;0;Load;Memory;10485760
Fulib;scale_samples;128;0;0;Initial;Time;18194000
Fulib;scale_samples;128;0;0;Initial;Memory;10485760
Fulib;scale_samples;128;0;1;Update;Time;534000
Fulib;scale_samples;128;0;1;Update;Memory;20971520
Fulib;scale_samples;128;0;2;Update;Time;317100
Fulib;scale_samples;128;0;2;Update;Memory;17825792
Fulib;scale_samples;128;0;3;Update;Time;1068100
Fulib;scale_samples;128;0;3;Update;Memory;17825792
Fulib;scale_samples;128;0;4;Update;Time;854100
Fulib;scale_samples;128;0;4;Update;Memory;17825792
Fulib;scale_samples;128;0;5;Update;Time;1129100
Fulib;scale_samples;128;0;5;Update;Memory;17825792
Fulib;scale_samples;128;0;6;Update;Time;1701600
Fulib;scale_samples;128;0;6;Update;Memory;17825792
Fulib;scale_samples;128;0;7;Update;Time;953100
Fulib;scale_samples;128;0;7;Update;Memory;17825792
Fulib;scale_samples;128;0;8;Update;Time;1700700
Fulib;scale_samples;128;0;8;Update;Memory;17825792
Fulib;scale_samples;128;0;9;Update;Time;793300
Fulib;scale_samples;128;0;9;Update;Memory;17825792
Fulib;scale_samples;128;0;10;Update;Time;680900
Fulib;scale_samples;128;0;10;Update;Memory;17825792
Fulib;scale_samples;128;0;11;Update;Time;1084300
Fulib;scale_samples;128;0;11;Update;Memory;17825792
Fulib;scale_samples;128;0;12;Update;Time;2272700
Fulib;scale_samples;128;0;12;Update;Memory;17825792
Fulib;scale_samples;256;0;0;Load;Time;51001400
Fulib;scale_samples;256;0;0;Load;Memory;10485760
Fulib;scale_samples;256;0;0;Initial;Time;37784700
Fulib;scale_samples;256;0;0;Initial;Memory;10485760
Fulib;scale_samples;256;0;1;Update;Time;3368700
Fulib;scale_samples;256;0;1;Update;Memory;25165824
Fulib;scale_samples;256;0;2;Update;Time;1340300
Fulib;scale_samples;256;0;2;Update;Memory;25165824
Fulib;scale_samples;256;0;3;Update;Time;1267200
Fulib;scale_samples;256;0;3;Update;Memory;25165824
Fulib;scale_samples;256;0;4;Update;Time;1335700
Fulib;scale_samples;256;0;4;Update;Memory;25165824
Fulib;scale_samples;256;0;5;Update;Time;3125400
Fulib;scale_samples;256;0;5;Update;Memory;25165824
Fulib;scale_samples;256;0;6;Update;Time;1748700
Fulib;scale_samples;256;0;6;Update;Memory;25165824
Fulib;scale_samples;256;0;7;Update;Time;1026700
Fulib;scale_samples;256;0;7;Update;Memory;25165824
Fulib;scale_samples;256;0;8;Update;Time;871800
Fulib;scale_samples;256;0;8;Update;Memory;25165824
Fulib;scale_samples;256;0;9;Update;Time;911200
Fulib;scale_samples;256;0;9;Update;Memory;25165824
Fulib;scale_samples;256;0;10;Update;Time;1395200
Fulib;scale_samples;256;0;10;Update;Memory;25165824
Fulib;scale_samples;256;0;11;Update;Time;3418600
Fulib;scale_samples;256;0;11;Update;Memory;25165824
Fulib;scale_samples;256;0;12;Update;Time;2346300
Fulib;scale_samples;256;0;12;Update;Memory;25165824
Fulib;scale_samples;256;0;13;Update;Time;1966600
Fulib;scale_samples;256;0;13;Update;Memory;25165824
Fulib;scale_samples;512;0;0;Load;Time;174105700
Fulib;scale_samples;512;0;0;Load;Memory;14680064
Fulib;scale_samples;512;0;0;Initial;Time;50144300
Fulib;scale_samples;512;0;0;Initial;Memory;14680064
Fulib;scale_samples;512;0;1;Update;Time;502100
Fulib;scale_samples;512;0;1;Update;Memory;38797312
Fulib;scale_samples;512;0;2;Update;Time;2295000
Fulib;scale_samples;512;0;2;Update;Memory;38797312
Fulib;scale_samples;512;0;3;Update;Time;746300
Fulib;scale_samples;512;0;3;Update;Memory;38797312
Fulib;scale_samples;512;0;4;Update;Time;687100
Fulib;scale_samples;512;0;4;Update;Memory;38797312
Fulib;scale_samples;512;0;5;Update;Time;995200
Fulib;scale_samples;512;0;5;Update;Memory;38797312
Fulib;scale_samples;512;0;6;Update;Time;454100
Fulib;scale_samples;512;0;6;Update;Memory;38797312
Fulib;scale_samples;512;0;7;Update;Time;2514500
Fulib;scale_samples;512;0;7;Update;Memory;38797312
Fulib;scale_samples;512;0;8;Update;Time;801800
Fulib;scale_samples;512;0;8;Update;Memory;38797312
Fulib;scale_samples;512;0;9;Update;Time;840400
Fulib;scale_samples;512;0;9;Update;Memory;38797312
Fulib;scale_samples;512;0;10;Update;Time;432000
Fulib;scale_samples;512;0;10;Update;Memory;38797312
Fulib;scale_samples;512;0;11;Update;Time;367300
Fulib;scale_samples;512;0;11;Update;Memory;38797312
Fulib;scale_samples;512;0;12;Update;Time;566100
Fulib;scale_samples;512;0;12;Update;Memory;38797312
Fulib;scale_samples;512;0;13;Update;Time;1712900
Fulib;scale_samples;512;0;13;Update;Memory;38797312
Fulib;scale_samples;512;0;14;Update;Time;799400
Fulib;scale_samples;512;0;14;Update;Memory;38797312
Fulib;scale_samples;1024;0;0;Load;Time;251390700
Fulib;scale_samples;1024;0;0;Load;Memory;17825792
Fulib;scale_samples;1024;0;0;Initial;Time;121714500
Fulib;scale_samples;1024;0;0;Initial;Memory;17825792
Fulib;scale_samples;1024;0;1;Update;Time;518800
Fulib;scale_samples;1024;0;1;Update;Memory;67108864
Fulib;scale_samples;1024;0;2;Update;Time;599500
Fulib;scale_samples;1024;0;2;Update;Memory;67108864
Fulib;scale_samples;1024;0;3;Update;Time;788900
Fulib;scale_samples;1024;0;3;Update;Memory;67108864
Fulib;scale_samples;1024;0;4;Update;Time;551000
Fulib;scale_samples;1024;0;4;Update;Memory;67108864
Fulib;scale_samples;1024;0;5;Update;Time;547500
Fulib;scale_samples;1024;0;5;Update;Memory;67108864
Fulib;scale_samples;1024;0;6;Update;Time;696500
Fulib;scale_samples;1024;0;6;Update;Memory;67108864
Fulib;scale_samples;1024;0;7;Update;Time;589100
Fulib;scale_samples;1024;0;7;Update;Memory;67108864
Fulib;scale_samples;1024;0;8;Update;Time;632000
Fulib;scale_samples;1024;0;8;Update;Memory;67108864
Fulib;scale_samples;1024;0;9;Update;Time;771400
Fulib;scale_samples;1024;0;9;Update;Memory;67108864
Fulib;scale_samples;1024;0;10;Update;Time;734500
Fulib;scale_samples;1024;0;10;Update;Memory;67108864
Fulib;scale_samples;1024;0;11;Update;Time;668900
Fulib;scale_samples;1024;0;11;Update;Memory;67108864
Fulib;scale_samples;1024;0;12;Update;Time;1079800
Fulib;scale_samples;1024;0;12;Update;Memory;67108864
Fulib;scale_samples;1024;0;13;Update;Time;572400
Fulib;scale_samples;1024;0;13;Update;Memory;67108864
Fulib;scale_samples;1024;0;14;Update;Time;693300
Fulib;scale_samples;1024;0;14;Update;Memory;67108864
Fulib;scale_samples;1024;0;15;Update;Time;2786000
Fulib;scale_samples;1024;0;15;Update;Memory;67108864
Fulib;scale_assay;1;0;0;Load;Time;2408100
Fulib;scale_assay;1;0;0;Load;Memory;10485760
Fulib;scale_assay;1;0;0;Initial;Time;557400
Fulib;scale_assay;1;0;0;Initial;Memory;10485760
Fulib;scale_assay;1;0;1;Update;Time;34100
Fulib;scale_assay;1;0;1;Update;Memory;10485760
Fulib;scale_assay;1;0;2;Update;Time;297600
Fulib;scale_assay;1;0;2;Update;Memory;10485760
Fulib;scale_assay;1;0;3;Update;Time;454900
Fulib;scale_assay;1;0;3;Update;Memory;10485760
Fulib;scale_assay;1;0;4;Update;Time;186100
Fulib;scale_assay;1;0;4;Update;Memory;10485760
Fulib;scale_assay;1;0;5;Update;Time;141100
Fulib;scale_assay;1;0;5;Update;Memory;10485760
Fulib;scale_assay;1;0;6;Update;Time;51400
Fulib;scale_assay;1;0;6;Update;Memory;10485760
Fulib;scale_assay;1;0;7;Update;Time;141800
Fulib;scale_assay;1;0;7;Update;Memory;10485760
Fulib;scale_assay;1;0;8;Update;Time;55500
Fulib;scale_assay;1;0;8;Update;Memory;10485760
Fulib;scale_assay;1;0;9;Update;Time;44700
Fulib;scale_assay;1;0;9;Update;Memory;10485760
Fulib;scale_assay;2;0;0;Load;Time;3192400
Fulib;scale_assay;2;0;0;Load;Memory;10485760
Fulib;scale_assay;2;0;0;Initial;Time;802200
Fulib;scale_assay;2;0;0;Initial;Memory;10485760
Fulib;scale_assay;2;0;1;Update;Time;61500
Fulib;scale_assay;2;0;1;Update;Memory;10485760
Fulib;scale_assay;2;0;2;Update;Time;266800
Fulib;scale_assay;2;0;2;Update;Memory;10485760
Fulib;scale_assay;2;0;3;Update;Time;65400
Fulib;scale_assay;2;0;3;Update;Memory;10485760
Fulib;scale_assay;2;0;4;Update;Time;69900
Fulib;scale_assay;2;0;4;Update;Memory;10485760
Fulib;scale_assay;2;0;5;Update;Time;84300
Fulib;scale_assay;2;0;5;Update;Memory;10485760
Fulib;scale_assay;2;0;6;Update;Time;49700
Fulib;scale_assay;2;0;6;Update;Memory;10485760
Fulib;scale_assay;2;0;7;Update;Time;62000
Fulib;scale_assay;2;0;7;Update;Memory;10485760
Fulib;scale_assay;2;0;8;Update;Time;60100
Fulib;scale_assay;2;0;8;Update;Memory;10485760
Fulib;scale_assay;2;0;9;Update;Time;80900
Fulib;scale_assay;2;0;9;Update;Memory;10485760
Fulib;scale_assay;2;0;10;Update;Time;51100
Fulib;scale_assay;2;0;10;Update;Memory;10485760
Fulib;scale_assay;2;0;11;Update;Time;49600
Fulib;scale_assay;2;0;11;Update;Memory;10485760
Fulib;scale_assay;2;0;12;Update;Time;127200
Fulib;scale_assay;2;0;12;Update;Memory;10485760
Fulib;scale_assay;2;0;13;Update;Time;47300
Fulib;scale_assay;2;0;13;Update;Memory;10485760
Fulib;scale_assay;2;0;14;Update;Time;46400
Fulib;scale_assay;2;0;14;Update;Memory;10485760
Fulib;scale_assay;2;0;15;Update;Time;81900
Fulib;scale_assay;2;0;15;Update;Memory;10485760
Fulib;scale_assay;2;0;16;Update;Time;56300
Fulib;scale_assay;2;0;16;Update;Memory;10485760
Fulib;scale_assay;2;0;17;Update;Time;33800
Fulib;scale_assay;2;0;17;Update;Memory;10485760
Fulib;scale_assay;4;0;0;Load;Time;6344200
Fulib;scale_assay;4;0;0;Load;Memory;10485760
Fulib;scale_assay;4;0;0;Initial;Time;1239400
Fulib;scale_assay;4;0;0;Initial;Memory;10485760
Fulib;scale_assay;4;0;1;Update;Time;115000
Fulib;scale_assay;4;0;1;Update;Memory;14680064
Fulib;scale_assay;4;0;2;Update;Time;123100
Fulib;scale_assay;4;0;2;Update;Memory;14680064
Fulib;scale_assay;4;0;3;Update;Time;76900
Fulib;scale_assay;4;0;3;Update;Memory;14680064
Fulib;scale_assay;4;0;4;Update;Time;361700
Fulib;scale_assay;4;0;4;Update;Memory;14680064
Fulib;scale_assay;4;0;5;Update;Time;189300
Fulib;scale_assay;4;0;5;Update;Memory;14680064
Fulib;scale_assay;4;0;6;Update;Time;568900
Fulib;scale_assay;4;0;6;Update;Memory;14680064
Fulib;scale_assay;4;0;7;Update;Time;222600
Fulib;scale_assay;4;0;7;Update;Memory;14680064
Fulib;scale_assay;4;0;8;Update;Time;260200
Fulib;scale_assay;4;0;8;Update;Memory;14680064
Fulib;scale_assay;4;0;9;Update;Time;118600
Fulib;scale_assay;4;0;9;Update;Memory;14680064
Fulib;scale_assay;4;0;10;Update;Time;72500
Fulib;scale_assay;4;0;10;Update;Memory;14680064
Fulib;scale_assay;4;0;11;Update;Time;114700
Fulib;scale_assay;4;0;11;Update;Memory;14680064
Fulib;scale_assay;4;0;12;Update;Time;77200
Fulib;scale_assay;4;0;12;Update;Memory;14680064
Fulib;scale_assay;4;0;13;Update;Time;354000
Fulib;scale_assay;4;0;13;Update;Memory;14680064
Fulib;scale_assay;4;0;14;Update;Time;147400
Fulib;scale_assay;4;0;14;Update;Memory;14680064
Fulib;scale_assay;4;0;15;Update;Time;150400
Fulib;scale_assay;4;0;15;Update;Memory;14680064
Fulib;scale_assay;4;0;16;Update;Time;78200
Fulib;scale_assay;4;0;16;Update;Memory;14680064
Fulib;scale_assay;4;0;17;Update;Time;267000
Fulib;scale_assay;4;0;17;Update;Memory;14680064
Fulib;scale_assay;4;0;18;Update;Time;159100
Fulib;scale_assay;4;0;18;Update;Memory;14680064
Fulib;scale_assay;4;0;19;Update;Time;92700
Fulib;scale_assay;4;0;19;Update;Memory;14680064
Fulib;scale_assay;4;0;20;Update;Time;108600
Fulib;scale_assay;4;0;20;Update;Memory;14680064
Fulib;scale_assay;8;0;0;Load;Time;2720900
Fulib;scale_assay;8;0;0;Load;Memory;10485760
Fulib;scale_assay;8;0;0;Initial;Time;3867000
Fulib;scale_assay;8;0;0;Initial;Memory;10485760
Fulib;scale_assay;8;0;1;Update;Time;198900
Fulib;scale_assay;8;0;1;Update;Memory;17825792
Fulib;scale_assay;8;0;2;Update;Time;185700
Fulib;scale_assay;8;0;2;Update;Memory;14680064
Fulib;scale_assay;8;0;3;Update;Time;139400
Fulib;scale_assay;8;0;3;Update;Memory;14680064
Fulib;scale_assay;8;0;4;Update;Time;82600
Fulib;scale_assay;8;0;4;Update;Memory;14680064
Fulib;scale_assay;8;0;5;Update;Time;215500
Fulib;scale_assay;8;0;5;Update;Memory;14680064
Fulib;scale_assay;8;0;6;Update;Time;371600
Fulib;scale_assay;8;0;6;Update;Memory;14680064
Fulib;scale_assay;8;0;7;Update;Time;213600
Fulib;scale_assay;8;0;7;Update;Memory;14680064
Fulib;scale_assay;8;0;8;Update;Time;194700
Fulib;scale_assay;8;0;8;Update;Memory;14680064
Fulib;scale_assay;8;0;9;Update;Time;168300
Fulib;scale_assay;8;0;9;Update;Memory;14680064
Fulib;scale_assay;8;0;10;Update;Time;470700
Fulib;scale_assay;8;0;10;Update;Memory;14680064
Fulib;scale_assay;8;0;11;Update;Time;173200
Fulib;scale_assay;8;0;11;Update;Memory;14680064
Fulib;scale_assay;8;0;12;Update;Time;106800
Fulib;scale_assay;8;0;12;Update;Memory;14680064
Fulib;scale_assay;8;0;13;Update;Time;195600
Fulib;scale_assay;8;0;13;Update;Memory;14680064
Fulib;scale_assay;8;0;14;Update;Time;112500
Fulib;scale_assay;8;0;14;Update;Memory;14680064
Fulib;scale_assay;8;0;15;Update;Time;93200
Fulib;scale_assay;8;0;15;Update;Memory;14680064
Fulib;scale_assay;8;0;16;Update;Time;191000
Fulib;scale_assay;8;0;16;Update;Memory;14680064
Fulib;scale_assay;8;0;17;Update;Time;210200
Fulib;scale_assay;8;0;17;Update;Memory;14680064
Fulib;scale_assay;8;0;18;Update;Time;131200
Fulib;scale_assay;8;0;18;Update;Memory;14680064
Fulib;scale_assay;8;0;19;Update;Time;95300
Fulib;scale_assay;8;0;19;Update;Memory;14680064
Fulib;scale_assay;8;0;20;Update;Time;78200
Fulib;scale_assay;8;0;20;Update;Memory;14680064
Fulib;scale_assay;16;0;0;Load;Time;5381900
Fulib;scale_assay;16;0;0;Load;Memory;10485760
Fulib;scale_assay;16;0;0;Initial;Time;6283600
Fulib;scale_assay;16;0;0;Initial;Memory;10485760
Fulib;scale_assay;16;0;1;Update;Time;167100
Fulib;scale_assay;16;0;1;Update;Memory;20971520
Fulib;scale_assay;16;0;2;Update;Time;221400
Fulib;scale_assay;16;0;2;Update;Memory;20971520
Fulib;scale_assay;16;0;3;Update;Time;148000
Fulib;scale_assay;16;0;3;Update;Memory;20971520
Fulib;scale_assay;16;0;4;Update;Time;321800
Fulib;scale_assay;16;0;4;Update;Memory;20971520
Fulib;scale_assay;16;0;5;Update;Time;256500
Fulib;scale_assay;16;0;5;Update;Memory;20971520
Fulib;scale_assay;16;0;6;Update;Time;194100
Fulib;scale_assay;16;0;6;Update;Memory;20971520
Fulib;scale_assay;16;0;7;Update;Time;187900
Fulib;scale_assay;16;0;7;Update;Memory;20971520
Fulib;scale_assay;16;0;8;Update;Time;195300
Fulib;scale_assay;16;0;8;Update;Memory;20971520
Fulib;scale_assay;16;0;9;Update;Time;100600
Fulib;scale_assay;16;0;9;Update;Memory;20971520
Fulib;scale_assay;16;0;10;Update;Time;181000
Fulib;scale_assay;16;0;10;Update;Memory;20971520
Fulib;scale_assay;16;0;11;Update;Time;173900
Fulib;scale_assay;16;0;11;Update;Memory;20971520
Fulib;scale_assay;16;0;12;Update;Time;223000
Fulib;scale_assay;16;0;12;Update;Memory;20971520
Fulib;scale_assay;16;0;13;Update;Time;405400
Fulib;scale_assay;16;0;13;Update;Memory;20971520
Fulib;scale_assay;16;0;14;Update;Time;196900
Fulib;scale_assay;16;0;14;Update;Memory;20971520
Fulib;scale_assay;16;0;15;Update;Time;125700
Fulib;scale_assay;16;0;15;Update;Memory;20971520
Fulib;scale_assay;16;0;16;Update;Time;204900
Fulib;scale_assay;16;0;16;Update;Memory;20971520
Fulib;scale_assay;16;0;17;Update;Time;294100
Fulib;scale_assay;16;0;17;Update;Memory;20971520
Fulib;scale_assay;16;0;18;Update;Time;174300
Fulib;scale_assay;16;0;18;Update;Memory;20971520
Fulib;scale_assay;16;0;19;Update;Time;172200
Fulib;scale_assay;16;0;19;Update;Memory;20971520
Fulib;scale_assay;16;0;20;Update;Time;117900
Fulib;scale_assay;16;0;20;Update;Memory;20971520
Fulib;scale_assay;32;0;0;Load;Time;8306300
Fulib;scale_assay;32;0;0;Load;Memory;14680064
Fulib;scale_assay;32;0;0;Initial;Time;9510600
Fulib;scale_assay;32;0;0;Initial;Memory;14680064
Fulib;scale_assay;32;0;1;Update;Time;155800
Fulib;scale_assay;32;0;1;Update;Memory;31457280
Fulib;scale_assay;32;0;2;Update;Time;684900
Fulib;scale_assay;32;0;2;Update;Memory;28311552
Fulib;scale_assay;32;0;3;Update;Time;310000
Fulib;scale_assay;32;0;3;Update;Memory;28311552
Fulib;scale_assay;32;0;4;Update;Time;302600
Fulib;scale_assay;32;0;4;Update;Memory;28311552
Fulib;scale_assay;32;0;5;Update;Time;422300
Fulib;scale_assay;32;0;5;Update;Memory;28311552
Fulib;scale_assay;32;0;6;Update;Time;698900
Fulib;scale_assay;32;0;6;Update;Memory;28311552
Fulib;scale_assay;32;0;7;Update;Time;657400
Fulib;scale_assay;32;0;7;Update;Memory;28311552
Fulib;scale_assay;32;0;8;Update;Time;310300
Fulib;scale_assay;32;0;8;Update;Memory;28311552
Fulib;scale_assay;32;0;9;Update;Time;714600
Fulib;scale_assay;32;0;9;Update;Memory;28311552
Fulib;scale_assay;32;0;10;Update;Time;424800
Fulib;scale_assay;32;0;10;Update;Memory;28311552
