Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_samples;4;0;5;Update;Time;214200
Fulib;scale_samples;4;0;5;Update;Memory;8388608
Fulib;scale_samples;4;0;6;Update;Time;122600
Fulib;scale_samples;4;0;6;Update;Memory;8388608
Fulib;scale_samples;4;0;7;Update;Time;162800
Fulib;scale_samples;4;0;7;Update;Memory;8388608
Fulib;scale_samples;4;0;8;Update;Time;218000
Fulib;scale_samples;4;0;8;Update;Memory;8388608
Fulib;scale_samples;8;0;0;Load;Time;4122300
Fulib;scale_samples;8;0;0;Load;Memory;8388608
Fulib;scale_samples;8;0;0;Initial;Time;949600
Fulib;scale_samples;8;0;0;Initial;Memory;8388608
Fulib;scale_samples;8;0;1;Update;Time;230700
Fulib;scale_samples;8;0;1;Update;Memory;8388608
Fulib;scale_samples;8;0;2;Update;Time;148500
Fulib;scale_samples;8;0;2;Update;Memory;8388608
Fulib;scale_samples;8;0;3;Update;Time;117700
Fulib;scale_samples;8;0;3;Update;Memory;8388608
Fulib;scale_samples;8;0;4;Update;Time;164100
Fulib;scale_samples;8;0;4;Update;Memory;8388608
Fulib;scale_samples;8;0;5;Update;Time;156100
Fulib;scale_samples;8;0;5;Update;Memory;8388608
Fulib;scale_samples;8;0;6;Update;Time;352000
Fulib;scale_samples;8;0;6;Update;Memory;8388608
Fulib;scale_samples;8;0;7;Update;Time;196900
Fulib;scale_samples;8;0;7;Update;Memory;8388608
Fulib;scale_samples;8;0;8;Update;Time;103700
Fulib;scale_samples;8;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;0;Load;Time;4885300
Fulib;scale_samples;16;0;0;Load;Memory;8388608
Fulib;scale_samples;16;0;0;Initial;Time;1976500
Fulib;scale_samples;16;0;0;Initial;Memory;8388608
Fulib;scale_samples;16;0;1;Update;Time;275200
Fulib;scale_samples;16;0;1;Update;Memory;8388608
Fulib;scale_samples;16;0;2;Update;Time;249200
Fulib;scale_samples;16;0;2;Update;Memory;8388608
Fulib;scale_samples;16;0;3;Update;Time;339800
Fulib;scale_samples;16;0;3;Update;Memory;8388608
Fulib;scale_samples;16;0;4;Update;Time;197400
Fulib;scale_samples;16;0;4;Update;Memory;8388608
Fulib;scale_samples;16;0;5;Update;Time;189800
Fulib;scale_samples;16;0;5;Update;Memory;8388608
Fulib;scale_samples;16;0;6;Update;Time;203700
Fulib;scale_samples;16;0;6;Update;Memory;8388608
Fulib;scale_samples;16;0;7;Update;Time;155100
Fulib;scale_samples;16;0;7;Update;Memory;8388608
Fulib;scale_samples;16;0;8;Update;Time;120700
Fulib;scale_samples;16;0;8;Update;Memory;8388608
Fulib;scale_samples;16;0;9;Update;Time;64400
Fulib;scale_samples;16;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;0;Load;Time;6204700
Fulib;scale_samples;32;0;0;Load;Memory;8388608
Fulib;scale_samples;32;0;0;Initial;Time;2391300
Fulib;scale_samples;32;0;0;Initial;Memory;8388608
Fulib;scale_samples;32;0;1;Update;Time;265300
Fulib;scale_samples;32;0;1;Update;Memory;8388608
Fulib;scale_samples;32;0;2;Update;Time;528200
Fulib;scale_samples;32;0;2;Update;Memory;8388608
Fulib;scale_samples;32;0;3;Update;Time;232300
Fulib;scale_samples;32;0;3;Update;Memory;8388608
Fulib;scale_samples;32;0;4;Update;Time;276100
Fulib;scale_samples;32;0;4;Update;Memory;8388608
Fulib;scale_samples;32;0;5;Update;Time;233600
Fulib;scale_samples;32;0;5;Update;Memory;8388608
Fulib;scale_samples;32;0;6;Update;Time;259800
Fulib;scale_samples;32;0;6;Update;Memory;8388608
Fulib;scale_samples;32;0;7;Update;Time;281000
Fulib;scale_samples;32;0;7;Update;Memory;8388608
Fulib;scale_samples;32;0;8;Update;Time;276900
Fulib;scale_samples;32;0;8;Update;Memory;8388608
Fulib;scale_samples;32;0;9;Update;Time;200500
Fulib;scale_samples;32;0;9;Update;Memory;8388608
Fulib;scale_samples;32;0;10;Update;Time;112900
Fulib;scale_samples;32;0;10;Update;Memory;8388608
Fulib;scale_samples;64;0;0;Load;Time;10430800
Fulib;scale_samples;64;0;0;Load;Memory;8388608
Fulib;scale_samples;64;0;0;Initial;Time;5460800
Fulib;scale_samples;64;0;0;Initial;Memory;8388608
Fulib;scale_samples;64;0;1;Update;Time;263500
Fulib;scale_samples;64;0;1;Update;Memory;8388608
Fulib;scale_samples;64;0;2;Update;Time;316300
Fulib;scale_samples;64;0;2;Update;Memory;8388608
Fulib;scale_samples;64;0;3;Update;Time;369200
Fulib;scale_samples;64;0;3;Update;Memory;8388608
Fulib;scale_samples;64;0;4;Update;Time;525400
Fulib;scale_samples;64;0;4;Update;Memory;8388608
Fulib;scale_samples;64;0;5;Update;Time;406100
Fulib;scale_samples;64;0;5;Update;Memory;8388608
Fulib;scale_samples;64;0;6;Update;Time;333200
Fulib;scale_samples;64;0;6;Update;Memory;8388608
Fulib;scale_samples;64;0;7;Update;Time;527700
Fulib;scale_samples;64;0;7;Update;Memory;8388608
Fulib;scale_samples;64;0;8;Update;Time;412100
Fulib;scale_samples;64;0;8;Update;Memory;8388608
Fulib;scale_samples;64;0;9;Update;Time;310100
Fulib;scale_samples;64;0;9;Update;Memory;8388608
Fulib;scale_samples;64;0;10;Update;Time;406100
Fulib;scale_samples;64;0;10;Update;Memory;8388608
Fulib;scale_samples;64;0;11;Update;Time;391900
Fulib;scale_samples;64;0;11;Update;Memory;8388608
Fulib;scale_samples;128;0;0;Load;Time;15858900
Fulib;scale_samples;128;0;0;Load;Memory;8388608
Fulib;scale_samples;128;0;0;Initial;Time;10742900
Fulib;scale_samples;128;0;0;Initial;Memory;8388608
Fulib;scale_samples;128;0;1;Update;Time;297000
Fulib;scale_samples;128;0;1;Update;Memory;8388608
Fulib;scale_samples;128;0;2;Update;Time;331200
Fulib;scale_samples;128;0;2;Update;Memory;8388608
Fulib;scale_samples;128;0;3;Update;Time;468400
Fulib;scale_samples;128;0;3;Update;Memory;8388608
Fulib;scale_samples;128;0;4;Update;Time;540200
Fulib;scale_samples;128;0;4;Update;Memory;8388608
Fulib;scale_samples;128;0;5;Update;Time;377600
Fulib;scale_samples;128;0;5;Update;Memory;8388608
Fulib;scale_samples;128;0;6;Update;Time;470200
Fulib;scale_samples;128;0;6;Update;Memory;8388608
Fulib;scale_samples;128;0;7;Update;Time;502900
Fulib;scale_samples;128;0;7;Update;Memory;8388608
Fulib;scale_samples;128;0;8;Update;Time;525100
Fulib;scale_samples;128;0;8;Update;Memory;8388608
Fulib;scale_samples;128;0;9;Update;Time;530800
Fulib;scale_samples;128;0;9;Update;Memory;8388608
Fulib;scale_samples;128;0;10;Update;Time;964700
Fulib;scale_samples;128;0;10;Update;Memory;8388608
Fulib;scale_samples;128;0;11;Update;Time;584100
Fulib;scale_samples;128;0;11;Update;Memory;8388608
Fulib;scale_samples;128;0;12;Update;Time;604000
Fulib;scale_samples;128;0;12;Update;Memory;8388608
Fulib;scale_samples;256;0;0;Load;Time;21878700
Fulib;scale_samples;256;0;0;Load;Memory;8388608
Fulib;scale_samples;256;0;0;Initial;Time;11246700
Fulib;scale_samples;256;0;0;Initial;Memory;8388608
Fulib;scale_samples;256;0;1;Update;Time;393400
Fulib;scale_samples;256;0;1;Update;Memory;8388608
Fulib;scale_samples;256;0;2;Update;Time;500500
Fulib;scale_samples;256;0;2;Update;Memory;8388608
Fulib;scale_samples;256;0;3;Update;Time;527600
Fulib;scale_samples;256;0;3;Update;Memory;8388608
Fulib;scale_samples;256;0;4;Update;Time;4481600
Fulib;scale_samples;256;0;4;Update;Memory;8388608
Fulib;scale_samples;256;0;5;Update;Time;450400
Fulib;scale_samples;256;0;5;Update;Memory;8388608
Fulib;scale_samples;256;0;6;Update;Time;492500
Fulib;scale_samples;256;0;6;Update;Memory;8388608
Fulib;scale_samples;256;0;7;Update;Time;560600
Fulib;scale_samples;256;0;7;Update;Memory;8388608
Fulib;scale_samples;256;0;8;Update;Time;692200
Fulib;scale_samples;256;0;8;Update;Memory;8388608
Fulib;scale_samples;256;0;9;Update;Time;943500
Fulib;scale_samples;256;0;9;Update;Memory;8388608
Fulib;scale_samples;256;0;10;Update;Time;601600
Fulib;scale_samples;256;0;10;Update;Memory;8388608
Fulib;scale_samples;256;0;11;Update;Time;1067500
Fulib;scale_samples;256;0;11;Update;Memory;8388608
Fulib;scale_samples;256;0;12;Update;Time;1136800
Fulib;scale_samples;256;0;12;Update;Memory;8388608
Fulib;scale_samples;256;0;13;Update;Time;836800
Fulib;scale_samples;256;0;13;Update;Memory;8388608
Fulib;scale_samples;512;0;0;Load;Time;78962700
Fulib;scale_samples;512;0;0;Load;Memory;8388608
Fulib;scale_samples;512;0;0;Initial;Time;33603000
Fulib;scale_samples;512;0;0;Initial;Memory;8388608
Fulib;scale_samples;512;0;1;Update;Time;444800
Fulib;scale_samples;512;0;1;Update;Memory;8388608
Fulib;scale_samples;512;0;2;Update;Time;645100
Fulib;scale_samples;512;0;2;Update;Memory;8388608
Fulib;scale_samples;512;0;3;Update;Time;364700
Fulib;scale_samples;512;0;3;Update;Memory;8388608
Fulib;scale_samples;512;0;4;Update;Time;727800
Fulib;scale_samples;512;0;4;Update;Memory;8388608
Fulib;scale_samples;512;0;5;Update;Time;943400
Fulib;scale_samples;512;0;5;Update;Memory;8388608
Fulib;scale_samples;512;0;6;Update;Time;814000
Fulib;scale_samples;512;0;6;Update;Memory;8388608
Fulib;scale_samples;512;0;7;Update;Time;548400
Fulib;scale_samples;512;0;7;Update;Memory;8388608
Fulib;scale_samples;512;0;8;Update;Time;475100
Fulib;scale_samples;512;0;8;Update;Memory;8388608
Fulib;scale_samples;512;0;9;Update;Time;466600
Fulib;scale_samples;512;0;9;Update;Memory;8388608
Fulib;scale_samples;512;0;10;Update;Time;510700
Fulib;scale_samples;512;0;10;Update;Memory;8388608
Fulib;scale_samples;512;0;11;Update;Time;496200
Fulib;scale_samples;512;0;11;Update;Memory;8388608
Fulib;scale_samples;512;0;12;Update;Time;699700
Fulib;scale_samples;512;0;12;Update;Memory;8388608
Fulib;scale_samples;512;0;13;Update;Time;511500
Fulib;scale_samples;512;0;13;Update;Memory;8388608
Fulib;scale_samples;512;0;14;Update;Time;427500
Fulib;scale_samples;512;0;14;Update;Memory;8388608
Fulib;scale_samples;1024;0;0;Load;Time;55355300
Fulib;scale_samples;1024;0;0;Load;Memory;14680064
Fulib;scale_samples;1024;0;0;Initial;Time;74409400
Fulib;scale_samples;1024;0;0;Initial;Memory;14680064
Fulib;scale_samples;1024;0;1;Update;Time;407300
Fulib;scale_samples;1024;0;1;Update;Memory;14680064
Fulib;scale_samples;1024;0;2;Update;Time;349600
Fulib;scale_samples;1024;0;2;Update;Memory;14680064
Fulib;scale_samples;1024;0;3;Update;Time;478300
Fulib;scale_samples;1024;0;3;Update;Memory;14680064
Fulib;scale_samples;1024;0;4;Update;Time;643900
Fulib;scale_samples;1024;0;4;Update;Memory;14680064
Fulib;scale_samples;1024;0;5;Update;Time;549300
Fulib;scale_samples;1024;0;5;Update;Memory;14680064
Fulib;scale_samples;1024;0;6;Update;Time;546800
Fulib;scale_samples;1024;0;6;Update;Memory;14680064
Fulib;scale_samples;1024;0;7;Update;Time;411300
Fulib;scale_samples;1024;0;7;Update;Memory;14680064
Fulib;scale_samples;1024;0;8;Update;Time;462800
Fulib;scale_samples;1024;0;8;Update;Memory;14680064
Fulib;scale_samples;1024;0;9;Update;Time;672200
Fulib;scale_samples;1024;0;9;Update;Memory;14680064
Fulib;scale_samples;1024;0;10;Update;Time;765900
Fulib;scale_samples;1024;0;10;Update;Memory;14680064
Fulib;scale_samples;1024;0;11;Update;Time;415800
Fulib;scale_samples;1024;0;11;Update;Memory;14680064
Fulib;scale_samples;1024;0;12;Update;Time;655400
Fulib;scale_samples;1024;0;12;Update;Memory;14680064
Fulib;scale_samples;1024;0;13;Update;Time;492800
Fulib;scale_samples;1024;0;13;Update;Memory;14680064
Fulib;scale_samples;1024;0;14;Update;Time;488000
Fulib;scale_samples;1024;0;14;Update;Memory;14680064
Fulib;scale_samples;1024;0;15;Update;Time;361800
Fulib;scale_samples;1024;0;15;Update;Memory;14680064
Fulib;scale_assay;1;0;0;Load;Time;1914000
Fulib;scale_assay;1;0;0;Load;Memory;8388608
Fulib;scale_assay;1;0;0;Initial;Time;286800
Fulib;scale_assay;1;0;0;Initial;Memory;8388608
Fulib;scale_assay;1;0;1;Update;Time;34900
Fulib;scale_assay;1;0;1;Update;Memory;8388608
Fulib;scale_assay;1;0;2;Update;Time;166300
Fulib;scale_assay;1;0;2;Update;Memory;8388608
Fulib;scale_assay;1;0;3;Update;Time;183500
Fulib;scale_assay;1;0;3;Update;Memory;8388608
Fulib;scale_assay;1;0;4;Update;Time;246400
Fulib;scale_assay;1;0;4;Update;Memory;8388608
Fulib;scale_assay;1;0;5;Update;Time;101600
Fulib;scale_assay;1;0;5;Update;Memory;8388608
Fulib;scale_assay;1;0;6;Update;Time;71300
Fulib;scale_assay;1;0;6;Update;Memory;8388608
Fulib;scale_assay;1;0;7;Update;Time;76900
Fulib;scale_assay;1;0;7;Update;Memory;8388608
Fulib;scale_assay;1;0;8;Update;Time;45800
Fulib;scale_assay;1;0;8;Update;Memory;8388608
Fulib;scale_assay;1;0;9;Update;Time;28700
Fulib;scale_assay;1;0;9;Update;Memory;8388608
Fulib;scale_assay;2;0;0;Load;Time;2101200
Fulib;scale_assay;2;0;0;Load;Memory;8388608
Fulib;scale_assay;2;0;0;Initial;Time;486500
Fulib;scale_assay;2;0;0;Initial;Memory;8388608
Fulib;scale_assay;2;0;1;Update;Time;65400
Fulib;scale_assay;2;0;1;Update;Memory;8388608
Fulib;scale_assay;2;0;2;Update;Time;75500
Fulib;scale_assay;2;0;2;Update;Memory;8388608
Fulib;scale_assay;2;0;3;Update;Time;46300
Fulib;scale_assay;2;0;3;Update;Memory;8388608
Fulib;scale_assay;2;0;4;Update;Time;55900
Fulib;scale_assay;2;0;4;Update;Memory;8388608
Fulib;scale_assay;2;0;5;Update;Time;48900
Fulib;scale_assay;2;0;5;Update;Memory;8388608
Fulib;scale_assay;2;0;6;Update;Time;49600
Fulib;scale_assay;2;0;6;Update;Memory;8388608
Fulib;scale_assay;2;0;7;Update;Time;49700
Fulib;scale_assay;2;0;7;Update;Memory;8388608
Fulib;scale_assay;2;0;8;Update;Time;48300
Fulib;scale_assay;2;0;8;Update;Memory;8388608
Fulib;scale_assay;2;0;9;Update;Time;56100
Fulib;scale_assay;2;0;9;Update;Memory;8388608
Fulib;scale_assay;2;0;10;Update;Time;47600
Fulib;scale_assay;2;0;10;Update;Memory;8388608
Fulib;scale_assay;2;0;11;Update;Time;42000
Fulib;scale_assay;2;0;11;Update;Memory;8388608
Fulib;scale_assay;2;0;12;Update;Time;54400
Fulib;scale_assay;2;0;12;Update;Memory;8388608
Fulib;scale_assay;2;0;13;Update;Time;78300
Fulib;scale_assay;2;0;13;Update;Memory;8388608
Fulib;scale_assay;2;0;14;Update;Time;48300
Fulib;scale_assay;2;0;14;Update;Memory;8388608
Fulib;scale_assay;2;0;15;Update;Time;62500
Fulib;scale_assay;2;0;15;Update;Memory;8388608
Fulib;scale_assay;2;0;16;Update;Time;52600
Fulib;scale_assay;2;0;16;Update;Memory;8388608
Fulib;scale_assay;2;0;17;Update;Time;25200
Fulib;scale_assay;2;0;17;Update;Memory;8388608
Fulib;scale_assay;4;0;0;Load;Time;2499600
Fulib;scale_assay;4;0;0;Load;Memory;8388608
Fulib;scale_assay;4;0;0;Initial;Time;794400
Fulib;scale_assay;4;0;0;Initial;Memory;8388608
Fulib;scale_assay;4;0;1;Update;Time;74300
Fulib;scale_assay;4;0;1;Update;Memory;8388608
Fulib;scale_assay;4;0;2;Update;Time;101500
Fulib;scale_assay;4;0;2;Update;Memory;8388608
Fulib;scale_assay;4;0;3;Update;Time;66400
Fulib;scale_assay;4;0;3;Update;Memory;8388608
Fulib;scale_assay;4;0;4;Update;Time;97800
Fulib;scale_assay;4;0;4;Update;Memory;8388608
Fulib;scale_assay;4;0;5;Update;Time;104600
Fulib;scale_assay;4;0;5;Update;Memory;8388608
Fulib;scale_assay;4;0;6;Update;Time;88100
Fulib;scale_assay;4;0;6;Update;Memory;8388608
Fulib;scale_assay;4;0;7;Update;Time;63700
Fulib;scale_assay;4;0;7;Update;Memory;8388608
Fulib;scale_assay;4;0;8;Update;Time;92000
Fulib;scale_assay;4;0;8;Update;Memory;8388608
Fulib;scale_assay;4;0;9;Update;Time;84700
Fulib;scale_assay;4;0;9;Update;Memory;8388608
Fulib;scale_assay;4;0;10;Update;Time;95900
Fulib;scale_assay;4;0;10;Update;Memory;8388608
Fulib;scale_assay;4;0;11;Update;Time;60000
Fulib;scale_assay;4;0;11;Update;Memory;8388608
Fulib;scale_assay;4;0;12;Update;Time;103800
Fulib;scale_assay;4;0;12;Update;Memory;8388608
Fulib;scale_assay;4;0;13;Update;Time;69500
Fulib;scale_assay;4;0;13;Update;Memory;8388608
Fulib;scale_assay;4;0;14;Update;Time;65100
Fulib;scale_assay;4;0;14;Update;Memory;8388608
Fulib;scale_assay;4;0;15;Update;Time;184500
Fulib;scale_assay;4;0;15;Update;Memory;8388608
Fulib;scale_assay;4;0;16;Update;Time;89200
Fulib;scale_assay;4;0;16;Update;Memory;8388608
Fulib;scale_assay;4;0;17;Update;Time;95500
Fulib;scale_assay;4;0;17;Update;Memory;8388608
Fulib;scale_assay;4;0;18;Update;Time;63700
Fulib;scale_assay;4;0;18;Update;Memory;8388608
Fulib;scale_assay;4;0;19;Update;Time;94300
Fulib;scale_assay;4;0;19;Update;Memory;8388608
Fulib;scale_assay;4;0;20;Update;Time;65000
Fulib;scale_assay;4;0;20;Update;Memory;8388608
Fulib;scale_assay;8;0;0;Load;Time;5206500
Fulib;scale_assay;8;0;0;Load;Memory;8388608
Fulib;scale_assay;8;0;0;Initial;Time;1494900
Fulib;scale_assay;8;0;0;Initial;Memory;8388608
Fulib;scale_assay;8;0;1;Update;Time;65800
Fulib;scale_assay;8;0;1;Update;Memory;8388608
Fulib;scale_assay;8;0;2;Update;Time;144800
Fulib;scale_assay;8;0;2;Update;Memory;8388608
Fulib;scale_assay;8;0;3;Update;Time;111000
Fulib;scale_assay;8;0;3;Update;Memory;8388608
Fulib;scale_assay;8;0;4;Update;Time;90700
Fulib;scale_assay;8;0;4;Update;Memory;8388608
Fulib;scale_assay;8;0;5;Update;Time;153700
Fulib;scale_assay;8;0;5;Update;Memory;8388608
Fulib;scale_assay;8;0;6;Update;Time;135900
Fulib;scale_assay;8;0;6;Update;Memory;8388608
Fulib;scale_assay;8;0;7;Update;Time;104900
Fulib;scale_assay;8;0;7;Update;Memory;8388608
Fulib;scale_assay;8;0;8;Update;Time;148200
Fulib;scale_assay;8;0;8;Update;Memory;8388608
Fulib;scale_assay;8;0;9;Update;Time;96300
Fulib;scale_assay;8;0;9;Update;Memory;8388608
Fulib;scale_assay;8;0;10;Update;Time;150700
Fulib;scale_assay;8;0;10;Update;Memory;8388608
Fulib;scale_assay;8;0;11;Update;Time;132800
Fulib;scale_assay;8;0;11;Update;Memory;8388608
Fulib;scale_assay;8;0;12;Update;Time;110300
Fulib;scale_assay;8;0;12;Update;Memory;8388608
Fulib;scale_assay;8;0;13;Update;Time;187700
Fulib;scale_assay;8;0;13;Update;Memory;8388608
Fulib;scale_assay;8;0;14;Update;Time;163400
Fulib;scale_assay;8;0;14;Update;Memory;8388608
Fulib;scale_assay;8;0;15;Update;Time;113300
Fulib;scale_assay;8;0;15;Update;Memory;8388608
Fulib;scale_assay;8;0;16;Update;Time;150200
Fulib;scale_assay;8;0;16;Update;Memory;8388608
Fulib;scale_assay;8;0;17;Update;Time;161500
Fulib;scale_assay;8;0;17;Update;Memory;8388608
Fulib;scale_assay;8;0;18;Update;Time;101700
Fulib;scale_assay;8;0;18;Update;Memory;8388608
Fulib;scale_assay;8;0;19;Update;Time;70200
Fulib;scale_assay;8;0;19;Update;Memory;8388608
Fulib;scale_assay;8;0;20;Update;Time;50200
Fulib;scale_assay;8;0;20;Update;Memory;8388608
Fulib;scale_assay;16;0;0;Load;Time;3228000
Fulib;scale_assay;16;0;0;Load;Memory;8388608
Fulib;scale_assay;16;0;0;Initial;Time;2313600
Fulib;scale_assay;16;0;0;Initial;Memory;8388608
Fulib;scale_assay;16;0;1;Update;Time;90200
Fulib;scale_assay;16;0;1;Update;Memory;8388608
Fulib;scale_assay;16;0;2;Update;Time;242700
Fulib;scale_assay;16;0;2;Update;Memory;8388608
Fulib;scale_assay;16;0;3;Update;Time;173900
Fulib;scale_assay;16;0;3;Update;Memory;8388608
Fulib;scale_assay;16;0;4;Update;Time;61600
Fulib;scale_assay;16;0;4;Update;Memory;8388608
Fulib;scale_assay;16;0;5;Update;Time;144200
Fulib;scale_assay;16;0;5;Update;Memory;8388608
Fulib;scale_assay;16;0;6;Update;Time;116800
Fulib;scale_assay;16;0;6;Update;Memory;8388608
Fulib;scale_assay;16;0;7;Update;Time;55700
Fulib;scale_assay;16;0;7;Update;Memory;8388608
Fulib;scale_assay;16;0;8;Update;Time;120600
Fulib;scale_assay;16;0;8;Update;Memory;8388608
Fulib;scale_assay;16;0;9;Update;Time;63900
Fulib;scale_assay;16;0;9;Update;Memory;8388608
Fulib;scale_assay;16;0;10;Update;Time;140200
Fulib;scale_assay;16;0;10;Update;Memory;8388608
Fulib;scale_assay;16;0;11;Update;Time;118400
Fulib;scale_assay;16;0;11;Update;Memory;8388608
Fulib;scale_assay;16;0;12;Update;Time;63800
Fulib;scale_assay;16;0;12;Update;Memory;8388608
Fulib;scale_assay;16;0;13;Update;Time;147100
Fulib;scale_assay;16;0;13;Update;Memory;8388608
Fulib;scale_assay;16;0;14;Update;Time;123200
Fulib;scale_assay;16;0;14;Update;Memory;8388608
Fulib;scale_assay;16;0;15;Update;Time;67600
Fulib;scale_assay;16;0;15;Update;Memory;8388608
Fulib;scale_assay;16;0;16;Update;Time;128800
Fulib;scale_assay;16;0;16;Update;Memory;8388608
Fulib;scale_assay;16;0;17;Update;Time;62900
Fulib;scale_assay;16;0;17;Update;Memory;8388608
Fulib;scale_assay;16;0;18;Update;Time;155700
Fulib;scale_assay;16;0;18;Update;Memory;8388608
Fulib;scale_assay;16;0;19;Update;Time;131600
Fulib;scale_assay;16;0;19;Update;Memory;8388608
Fulib;scale_assay;16;0;20;Update;Time;83600
Fulib;scale_assay;16;0;20;Update;Memory;8388608
Fulib;scale_assay;32;0;0;Load;Time;3642400
Fulib;scale_assay;32;0;0;Load;Memory;8388608
Fulib;scale_assay;32;0;0;Initial;Time;4760200
Fulib;scale_assay;32;0;0;Initial;Memory;8388608
Fulib;scale_assay;32;0;1;Update;Time;137700
Fulib;scale_assay;32;0;1;Update;Memory;8388608
Fulib;scale_assay;32;0;2;Update;Time;240800
Fulib;scale_assay;32;0;2;Update;Memory;8388608
Fulib;scale_assay;32;0;3;Update;Time;240200
Fulib;scale_assay;32;0;3;Update;Memory;8388608
Fulib;scale_assay;32;0;4;Update;Time;138200
Fulib;scale_assay;32;0;4;Update;Memory;8388608
Fulib;scale_assay;32;0;5;Update;Time;243900
Fulib;scale_assay;32;0;5;Update;Memory;8388608
Fulib;scale_assay;32;0;6;Update;Time;231700
Fulib;scale_assay;32;0;6;Update;Memory;8388608
Fulib;scale_assay;32;0;7;Update;Time;142400
Fulib;scale_assay;32;0;7;Update;Memory;8388608
Fulib;scale_assay;32;0;8;Update;Time;278300
Fulib;scale_assay;32;0;8;Update;Memory;8388608
Fulib;scale_assay;32;0;9;Update;Time;125600
Fulib;scale_assay;32;0;9;Update;Memory;8388608
Fulib;scale_assay;32;0;10;Update;Time;261400
Fulib;scale_assay;32;0;10;Update;Memory;8388608
Fulib;scale_assay;32;0;11;Update;Time;252600
