Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;128;0;3;Update;Time;618100
Reference;scale_samples;128;0;3;Update;Memory;45625344
Reference;scale_samples;128;0;4;Update;Time;133800
Reference;scale_samples;128;0;4;Update;Memory;46010368
Reference;scale_samples;128;0;5;Update;Time;132900
Reference;scale_samples;128;0;5;Update;Memory;46256128
Reference;scale_samples;128;0;6;Update;Time;420400
Reference;scale_samples;128;0;6;Update;Memory;47251456
Reference;scale_samples;128;0;7;Update;Time;331600
Reference;scale_samples;128;0;7;Update;Memory;46796800
Reference;scale_samples;128;0;8;Update;Time;166400
Reference;scale_samples;128;0;8;Update;Memory;47087616
Reference;scale_samples;128;0;9;Update;Time;400600
Reference;scale_samples;128;0;9;Update;Memory;47673344
Reference;scale_samples;128;0;10;Update;Time;190000
Reference;scale_samples;128;0;10;Update;Memory;47849472
Reference;scale_samples;128;0;11;Update;Time;257700
Reference;scale_samples;128;0;11;Update;Memory;49098752
Reference;scale_samples;128;0;12;Update;Time;149600
Reference;scale_samples;128;0;12;Update;Memory;46116864
Reference;scale_samples;128;0;0;Initial;Elements;3589
Reference;scale_samples;128;0;0;Initial;ActiveSamples;1024
Reference;scale_samples;128;0;1;Update;Elements;3579
Reference;scale_samples;128;0;1;Update;ActiveSamples;1019
Reference;scale_samples;128;0;2;Update;Elements;3565
Reference;scale_samples;128;0;2;Update;ActiveSamples;1012
Reference;scale_samples;128;0;3;Update;Elements;3559
Reference;scale_samples;128;0;3;Update;ActiveSamples;1009
Reference;scale_samples;128;0;4;Update;Elements;3554
Reference;scale_samples;128;0;4;Update;ActiveSamples;1006
Reference;scale_samples;128;0;5;Update;Elements;3548
Reference;scale_samples;128;0;5;Update;ActiveSamples;1002
Reference;scale_samples;128;0;6;Update;Elements;3528
Reference;scale_samples;128;0;6;Update;ActiveSamples;990
Reference;scale_samples;128;0;7;Update;Elements;3516
Reference;scale_samples;128;0;7;Update;ActiveSamples;980
Reference;scale_samples;128;0;8;Update;Elements;3507
Reference;scale_samples;128;0;8;Update;ActiveSamples;972
Reference;scale_samples;128;0;9;Update;Elements;3496
Reference;scale_samples;128;0;9;Update;ActiveSamples;962
Reference;scale_samples;128;0;10;Update;Elements;3485
Reference;scale_samples;128;0;10;Update;ActiveSamples;952
Reference;scale_samples;128;0;11;Update;Elements;3475
Reference;scale_samples;128;0;11;Update;ActiveSamples;942
Reference;scale_samples;128;0;12;Update;Elements;3472
Reference;scale_samples;128;0;12;Update;ActiveSamples;937
Reference;scale_samples;256;0;0;Initialization;Time;246975000
Reference;scale_samples;256;0;0;Initialization;Memory;37982208
Reference;scale_samples;256;0;0;Load;Time;26151100
Reference;scale_samples;256;0;0;Load;Memory;40067072
Reference;scale_samples;256;0;0;Initial;Time;288815400
Reference;scale_samples;256;0;0;Initial;Memory;47099904
Reference;scale_samples;256;0;1;Update;Time;8320800
Reference;scale_samples;256;0;1;Update;Memory;48570368
Reference;scale_samples;256;0;2;Update;Time;462300
Reference;scale_samples;256;0;2;Update;Memory;49418240
Reference;scale_samples;256;0;3;Update;Time;429000
Reference;scale_samples;256;0;3;Update;Memory;50200576
Reference;scale_samples;256;0;4;Update;Time;150000
Reference;scale_samples;256;0;4;Update;Memory;51101696
Reference;scale_samples;256;0;5;Update;Time;444600
Reference;scale_samples;256;0;5;Update;Memory;52056064
Reference;scale_samples;256;0;6;Update;Time;117100
Reference;scale_samples;256;0;6;Update;Memory;54726656
Reference;scale_samples;256;0;7;Update;Time;189200
Reference;scale_samples;256;0;7;Update;Memory;55787520
Reference;scale_samples;256;0;8;Update;Time;375500
Reference;scale_samples;256;0;8;Update;Memory;54677504
Reference;scale_samples;256;0;9;Update;Time;161200
Reference;scale_samples;256;0;9;Update;Memory;55656448
Reference;scale_samples;256;0;10;Update;Time;163500
Reference;scale_samples;256;0;10;Update;Memory;56410112
Reference;scale_samples;256;0;11;Update;Time;140300
Reference;scale_samples;256;0;11;Update;Memory;56254464
Reference;scale_samples;256;0;12;Update;Time;882200
Reference;scale_samples;256;0;12;Update;Memory;58843136
Reference;scale_samples;256;0;13;Update;Time;266900
Reference;scale_samples;256;0;13;Update;Memory;57909248
Reference;scale_samples;256;0;0;Initial;Elements;7175
Reference;scale_samples;256;0;0;Initial;ActiveSamples;2048
Reference;scale_samples;256;0;1;Update;Elements;7169
Reference;scale_samples;256;0;1;Update;ActiveSamples;2045
Reference;scale_samples;256;0;2;Update;Elements;7165
Reference;scale_samples;256;0;2;Update;ActiveSamples;2043
Reference;scale_samples;256;0;3;Update;Elements;7147
Reference;scale_samples;256;0;3;Update;ActiveSamples;2034
Reference;scale_samples;256;0;4;Update;Elements;7137
Reference;scale_samples;256;0;4;Update;ActiveSamples;2028
Reference;scale_samples;256;0;5;Update;Elements;7117
Reference;scale_samples;256;0;5;Update;ActiveSamples;2015
Reference;scale_samples;256;0;6;Update;Elements;7107
Reference;scale_samples;256;0;6;Update;ActiveSamples;2009
Reference;scale_samples;256;0;7;Update;Elements;7091
Reference;scale_samples;256;0;7;Update;ActiveSamples;1997
Reference;scale_samples;256;0;8;Update;Elements;7078
Reference;scale_samples;256;0;8;Update;ActiveSamples;1989
Reference;scale_samples;256;0;9;Update;Elements;7058
Reference;scale_samples;256;0;9;Update;ActiveSamples;1974
Reference;scale_samples;256;0;10;Update;Elements;7045
Reference;scale_samples;256;0;10;Update;ActiveSamples;1964
Reference;scale_samples;256;0;11;Update;Elements;7036
Reference;scale_samples;256;0;11;Update;ActiveSamples;1955
Reference;scale_samples;256;0;12;Update;Elements;7026
Reference;scale_samples;256;0;12;Update;ActiveSamples;1946
Reference;scale_samples;256;0;13;Update;Elements;7015
Reference;scale_samples;256;0;13;Update;ActiveSamples;1939
Reference;scale_samples;512;0;0;Initialization;Time;233684600
Reference;scale_samples;512;0;0;Initialization;Memory;37957632
Reference;scale_samples;512;0;0;Load;Time;40716000
Reference;scale_samples;512;0;0;Load;Memory;42090496
Reference;scale_samples;512;0;0;Initial;Time;787196100
Reference;scale_samples;512;0;0;Initial;Memory;53293056
Reference;scale_samples;512;0;1;Update;Time;7096600
Reference;scale_samples;512;0;1;Update;Memory;55508992
Reference;scale_samples;512;0;2;Update;Time;1075600
Reference;scale_samples;512;0;2;Update;Memory;59817984
Reference;scale_samples;512;0;3;Update;Time;554700
Reference;scale_samples;512;0;3;Update;Memory;61784064
Reference;scale_samples;512;0;4;Update;Time;173100
Reference;scale_samples;512;0;4;Update;Memory;63516672
Reference;scale_samples;512;0;5;Update;Time;331000
Reference;scale_samples;512;0;5;Update;Memory;64946176
Reference;scale_samples;512;0;6;Update;Time;213200
Reference;scale_samples;512;0;6;Update;Memory;65265664
Reference;scale_samples;512;0;7;Update;Time;268300
Reference;scale_samples;512;0;7;Update;Memory;67395584
Reference;scale_samples;512;0;8;Update;Time;576700
Reference;scale_samples;512;0;8;Update;Memory;66666496
Reference;scale_samples;512;0;9;Update;Time;224100
Reference;scale_samples;512;0;9;Update;Memory;66838528
Reference;scale_samples;512;0;10;Update;Time;111000
Reference;scale_samples;512;0;10;Update;Memory;69672960
Reference;scale_samples;512;0;11;Update;Time;384400
Reference;scale_samples;512;0;11;Update;Memory;69455872
Reference;scale_samples;512;0;12;Update;Time;417300
Reference;scale_samples;512;0;12;Update;Memory;67735552
Reference;scale_samples;512;0;13;Update;Time;202500
Reference;scale_samples;512;0;13;Update;Memory;71069696
Reference;scale_samples;512;0;14;Update;Time;160200
Reference;scale_samples;512;0;14;Update;Memory;71438336
Reference;scale_samples;512;0;0;Initial;Elements;14341
Reference;scale_samples;512;0;0;Initial;ActiveSamples;4096
Reference;scale_samples;512;0;1;Update;Elements;14329
Reference;scale_samples;512;0;1;Update;ActiveSamples;4090
Reference;scale_samples;512;0;2;Update;Elements;14327
Reference;scale_samples;512;0;2;Update;ActiveSamples;4089
Reference;scale_samples;512;0;3;Update;Elements;14321
Reference;scale_samples;512;0;3;Update;ActiveSamples;4086
Reference;scale_samples;512;0;4;Update;Elements;14315
Reference;scale_samples;512;0;4;Update;ActiveSamples;4082
Reference;scale_samples;512;0;5;Update;Elements;14302
Reference;scale_samples;512;0;5;Update;ActiveSamples;4074
Reference;scale_samples;512;0;6;Update;Elements;14283
Reference;scale_samples;512;0;6;Update;ActiveSamples;4063
Reference;scale_samples;512;0;7;Update;Elements;14269
Reference;scale_samples;512;0;7;Update;ActiveSamples;4051
Reference;scale_samples;512;0;8;Update;Elements;14256
Reference;scale_samples;512;0;8;Update;ActiveSamples;4038
Reference;scale_samples;512;0;9;Update;Elements;14243
Reference;scale_samples;512;0;9;Update;ActiveSamples;4030
Reference;scale_samples;512;0;10;Update;Elements;14234
Reference;scale_samples;512;0;10;Update;ActiveSamples;4019
Reference;scale_samples;512;0;11;Update;Elements;14221
Reference;scale_samples;512;0;11;Update;ActiveSamples;4011
Reference;scale_samples;512;0;12;Update;Elements;14208
Reference;scale_samples;512;0;12;Update;ActiveSamples;4001
Reference;scale_samples;512;0;13;Update;Elements;14194
Reference;scale_samples;512;0;13;Update;ActiveSamples;3992
Reference;scale_samples;512;0;14;Update;Elements;14181
Reference;scale_samples;512;0;14;Update;ActiveSamples;3977
Reference;scale_samples;1024;0;0;Initialization;Time;341062300
Reference;scale_samples;1024;0;0;Initialization;Memory;37916672
Reference;scale_samples;1024;0;0;Load;Time;74440800
Reference;scale_samples;1024;0;0;Load;Memory;42749952
Reference;scale_samples;1024;0;0;Initial;Time;2821248600
Reference;scale_samples;1024;0;0;Initial;Memory;64679936
Reference;scale_samples;1024;0;1;Update;Time;6649100
Reference;scale_samples;1024;0;1;Update;Memory;69513216
Reference;scale_samples;1024;0;2;Update;Time;654000
Reference;scale_samples;1024;0;2;Update;Memory;74866688
Reference;scale_samples;1024;0;3;Update;Time;575800
Reference;scale_samples;1024;0;3;Update;Memory;78135296
Reference;scale_samples;1024;0;4;Update;Time;579000
Reference;scale_samples;1024;0;4;Update;Memory;82829312
Reference;scale_samples;1024;0;5;Update;Time;254200
Reference;scale_samples;1024;0;5;Update;Memory;80535552
Reference;scale_samples;1024;0;6;Update;Time;318700
Reference;scale_samples;1024;0;6;Update;Memory;80969728
Reference;scale_samples;1024;0;7;Update;Time;260300
Reference;scale_samples;1024;0;7;Update;Memory;83255296
Reference;scale_samples;1024;0;8;Update;Time;261100
Reference;scale_samples;1024;0;8;Update;Memory;87478272
Reference;scale_samples;1024;0;9;Update;Time;178800
Reference;scale_samples;1024;0;9;Update;Memory;91287552
Reference;scale_samples;1024;0;10;Update;Time;172600
Reference;scale_samples;1024;0;10;Update;Memory;88596480
Reference;scale_samples;1024;0;11;Update;Time;186200
Reference;scale_samples;1024;0;11;Update;Memory;90079232
Reference;scale_samples;1024;0;12;Update;Time;203500
Reference;scale_samples;1024;0;12;Update;Memory;88821760
Reference;scale_samples;1024;0;13;Update;Time;184000
Reference;scale_samples;1024;0;13;Update;Memory;91852800
Reference;scale_samples;1024;0;14;Update;Time;271400
