Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_assay;2;0;1;Update;Memory;39452672
Reference;scale_assay;2;0;2;Update;Time;322400
Reference;scale_assay;2;0;2;Update;Memory;39460864
Reference;scale_assay;2;0;3;Update;Time;265000
Reference;scale_assay;2;0;3;Update;Memory;39460864
Reference;scale_assay;2;0;4;Update;Time;87800
Reference;scale_assay;2;0;4;Update;Memory;39460864
Reference;scale_assay;2;0;5;Update;Time;73100
Reference;scale_assay;2;0;5;Update;Memory;39460864
Reference;scale_assay;2;0;6;Update;Time;40100
Reference;scale_assay;2;0;6;Update;Memory;39460864
Reference;scale_assay;2;0;7;Update;Time;199300
Reference;scale_assay;2;0;7;Update;Memory;39460864
Reference;scale_assay;2;0;8;Update;Time;32600
Reference;scale_assay;2;0;8;Update;Memory;39460864
Reference;scale_assay;2;0;9;Update;Time;133800
Reference;scale_assay;2;0;9;Update;Memory;39460864
Reference;scale_assay;2;0;10;Update;Time;54700
Reference;scale_assay;2;0;10;Update;Memory;39460864
Reference;scale_assay;2;0;11;Update;Time;48000
Reference;scale_assay;2;0;11;Update;Memory;39460864
Reference;scale_assay;2;0;12;Update;Time;79000
Reference;scale_assay;2;0;12;Update;Memory;39460864
Reference;scale_assay;2;0;13;Update;Time;50800
Reference;scale_assay;2;0;13;Update;Memory;39460864
Reference;scale_assay;2;0;14;Update;Time;40000
Reference;scale_assay;2;0;14;Update;Memory;39460864
Reference;scale_assay;2;0;15;Update;Time;65300
Reference;scale_assay;2;0;15;Update;Memory;39460864
Reference;scale_assay;2;0;16;Update;Time;25100
Reference;scale_assay;2;0;16;Update;Memory;39460864
Reference;scale_assay;2;0;17;Update;Time;82200
Reference;scale_assay;2;0;17;Update;Memory;39518208
Reference;scale_assay;2;0;0;Initial;Elements;668
Reference;scale_assay;2;0;1;Update;Elements;658
Reference;scale_assay;2;0;2;Update;Elements;658
Reference;scale_assay;2;0;3;Update;Elements;658
Reference;scale_assay;2;0;4;Update;Elements;646
Reference;scale_assay;2;0;5;Update;Elements;646
Reference;scale_assay;2;0;6;Update;Elements;646
Reference;scale_assay;2;0;7;Update;Elements;640
Reference;scale_assay;2;0;8;Update;Elements;640
Reference;scale_assay;2;0;9;Update;Elements;626
Reference;scale_assay;2;0;10;Update;Elements;626
Reference;scale_assay;2;0;11;Update;Elements;626
Reference;scale_assay;2;0;12;Update;Elements;624
Reference;scale_assay;2;0;13;Update;Elements;624
Reference;scale_assay;2;0;14;Update;Elements;624
Reference;scale_assay;2;0;15;Update;Elements;624
Reference;scale_assay;2;0;16;Update;Elements;624
Reference;scale_assay;2;0;17;Update;Elements;624
Reference;scale_samples;1;1;0;Initialization;Time;251025100
Reference;scale_samples;1;1;0;Initialization;Memory;37556224
Reference;scale_samples;1;1;0;Load;Time;14678100
Reference;scale_samples;1;1;0;Load;Memory;38236160
Reference;scale_samples;1;1;0;Initial;Time;38721700
Reference;scale_samples;1;1;0;Initial;Memory;38756352
Reference;scale_samples;1;1;1;Update;Time;3469900
Reference;scale_samples;1;1;1;Update;Memory;39485440
Reference;scale_samples;1;1;2;Update;Time;349400
Reference;scale_samples;1;1;2;Update;Memory;39493632
Reference;scale_samples;1;1;3;Update;Time;289700
Reference;scale_samples;1;1;3;Update;Memory;39497728
Reference;scale_samples;1;1;4;Update;Time;57700
Reference;scale_samples;1;1;4;Update;Memory;39501824
Reference;scale_samples;1;1;5;Update;Time;27400
Reference;scale_samples;1;1;5;Update;Memory;39501824
Reference;scale_samples;1;1;6;Update;Time;24300
Reference;scale_samples;1;1;6;Update;Memory;39501824
Reference;scale_samples;1;1;7;Update;Time;20200
Reference;scale_samples;1;1;7;Update;Memory;39501824
Reference;scale_samples;1;1;8;Update;Time;17700
Reference;scale_samples;1;1;8;Update;Memory;39501824
Reference;scale_samples;1;1;0;Initial;Elements;37
Reference;scale_samples;1;1;1;Update;Elements;37
Reference;scale_samples;1;1;2;Update;Elements;37
Reference;scale_samples;1;1;3;Update;Elements;37
Reference;scale_samples;1;1;4;Update;Elements;37
Reference;scale_samples;1;1;5;Update;Elements;37
Reference;scale_samples;1;1;6;Update;Elements;37
Reference;scale_samples;1;1;7;Update;Elements;37
Reference;scale_samples;1;1;8;Update;Elements;37
Reference;scale_samples;2;1;0;Initialization;Time;251496800
Reference;scale_samples;2;1;0;Initialization;Memory;37556224
Reference;scale_samples;2;1;0;Load;Time;16900000
Reference;scale_samples;2;1;0;Load;Memory;38252544
Reference;scale_samples;2;1;0;Initial;Time;38351200
Reference;scale_samples;2;1;0;Initial;Memory;38768640
Reference;scale_samples;2;1;1;Update;Time;3678500
Reference;scale_samples;2;1;1;Update;Memory;39505920
Reference;scale_samples;2;1;2;Update;Time;415000
Reference;scale_samples;2;1;2;Update;Memory;39518208
Reference;scale_samples;2;1;3;Update;Time;279900
Reference;scale_samples;2;1;3;Update;Memory;39522304
Reference;scale_samples;2;1;4;Update;Time;25000
Reference;scale_samples;2;1;4;Update;Memory;39522304
Reference;scale_samples;2;1;5;Update;Time;26900
Reference;scale_samples;2;1;5;Update;Memory;39522304
Reference;scale_samples;2;1;6;Update;Time;26200
Reference;scale_samples;2;1;6;Update;Memory;39530496
Reference;scale_samples;2;1;7;Update;Time;30400
Reference;scale_samples;2;1;7;Update;Memory;39530496
Reference;scale_samples;2;1;8;Update;Time;26500
Reference;scale_samples;2;1;8;Update;Memory;39530496
Reference;scale_samples;2;1;0;Initial;Elements;64
Reference;scale_samples;2;1;1;Update;Elements;64
Reference;scale_samples;2;1;2;Update;Elements;64
Reference;scale_samples;2;1;3;Update;Elements;64
Reference;scale_samples;2;1;4;Update;Elements;64
Reference;scale_samples;2;1;5;Update;Elements;64
Reference;scale_samples;2;1;6;Update;Elements;64
Reference;scale_samples;2;1;7;Update;Elements;64
Reference;scale_samples;2;1;8;Update;Elements;64
Reference;test;minimal;1;0;Initialization;Time;264279800
Reference;test;minimal;1;0;Initialization;Memory;37474304
Reference;test;minimal;1;0;Load;Time;15114900
Reference;test;minimal;1;0;Load;Memory;38141952
Reference;test;minimal;1;0;Initial;Time;38257900
Reference;test;minimal;1;0;Initial;Memory;38662144
Reference;test;minimal;1;1;Update;Time;7236800
Reference;test;minimal;1;1;Update;Memory;39415808
Reference;test;minimal;1;2;Update;Time;297700
Reference;test;minimal;1;2;Update;Memory;39415808
Reference;test;minimal;1;3;Update;Time;231200
Reference;test;minimal;1;3;Update;Memory;39419904
Reference;test;minimal;1;4;Update;Time;29000
Reference;test;minimal;1;4;Update;Memory;39419904
Reference;test;minimal;1;5;Update;Time;27800
Reference;test;minimal;1;5;Update;Memory;39419904
Reference;test;minimal;1;6;Update;Time;29700
Reference;test;minimal;1;6;Update;Memory;39428096
Reference;test;minimal;1;7;Update;Time;55500
Reference;test;minimal;1;7;Update;Memory;39428096
Reference;test;minimal;1;8;Update;Time;18200
Reference;test;minimal;1;8;Update;Memory;39428096
Reference;test;minimal;1;0;Initial;Elements;52
Reference;test;minimal;1;1;Update;Elements;50
Reference;test;minimal;1;2;Update;Elements;50
Reference;test;minimal;1;3;Update;Elements;50
Reference;test;minimal;1;4;Update;Elements;50
Reference;test;minimal;1;5;Update;Elements;50
Reference;test;minimal;1;6;Update;Elements;50
Reference;test;minimal;1;7;Update;Elements;50
Reference;test;minimal;1;8;Update;Elements;50
Reference;scale_assay;1;1;0;Initialization;Time;258686300
Reference;scale_assay;1;1;0;Initialization;Memory;37494784
Reference;scale_assay;1;1;0;Load;Time;16931800
Reference;scale_assay;1;1;0;Load;Memory;38154240
Reference;scale_assay;1;1;0;Initial;Time;38700900
Reference;scale_assay;1;1;0;Initial;Memory;38715392
Reference;scale_assay;1;1;1;Update;Time;6519800
Reference;scale_assay;1;1;1;Update;Memory;39440384
Reference;scale_assay;1;1;2;Update;Time;485200
Reference;scale_assay;1;1;2;Update;Memory;39448576
Reference;scale_assay;1;1;3;Update;Time;244800
Reference;scale_assay;1;1;3;Update;Memory;39448576
Reference;scale_assay;1;1;4;Update;Time;65000
Reference;scale_assay;1;1;4;Update;Memory;39448576
Reference;scale_assay;1;1;5;Update;Time;65000
Reference;scale_assay;1;1;5;Update;Memory;39448576
Reference;scale_assay;1;1;6;Update;Time;41200
Reference;scale_assay;1;1;6;Update;Memory;39448576
Reference;scale_assay;1;1;7;Update;Time;54100
Reference;scale_assay;1;1;7;Update;Memory;39448576
Reference;scale_assay;1;1;8;Update;Time;40900
Reference;scale_assay;1;1;8;Update;Memory;39448576
Reference;scale_assay;1;1;9;Update;Time;22300
Reference;scale_assay;1;1;9;Update;Memory;39448576
Reference;scale_assay;1;1;0;Initial;Elements;339
Reference;scale_assay;1;1;1;Update;Elements;335
Reference;scale_assay;1;1;2;Update;Elements;335
Reference;scale_assay;1;1;3;Update;Elements;335
Reference;scale_assay;1;1;4;Update;Elements;332
Reference;scale_assay;1;1;5;Update;Elements;332
Reference;scale_assay;1;1;6;Update;Elements;332
Reference;scale_assay;1;1;7;Update;Elements;332
Reference;scale_assay;1;1;8;Update;Elements;332
Reference;scale_assay;1;1;9;Update;Elements;332
Reference;scale_assay;2;1;0;Initialization;Time;254033200
Reference;scale_assay;2;1;0;Initialization;Memory;37478400
Reference;scale_assay;2;1;0;Load;Time;16155700
Reference;scale_assay;2;1;0;Load;Memory;38141952
Reference;scale_assay;2;1;0;Initial;Time;42066600
Reference;scale_assay;2;1;0;Initial;Memory;38674432
Reference;scale_assay;2;1;1;Update;Time;7249300
Reference;scale_assay;2;1;1;Update;Memory;39419904
Reference;scale_assay;2;1;2;Update;Time;372300
Reference;scale_assay;2;1;2;Update;Memory;39428096
Reference;scale_assay;2;1;3;Update;Time;260600
Reference;scale_assay;2;1;3;Update;Memory;39428096
Reference;scale_assay;2;1;4;Update;Time;100900
Reference;scale_assay;2;1;4;Update;Memory;39428096
Reference;scale_assay;2;1;5;Update;Time;45200
Reference;scale_assay;2;1;5;Update;Memory;39428096
Reference;scale_assay;2;1;6;Update;Time;44900
Reference;scale_assay;2;1;6;Update;Memory;39428096
Reference;scale_assay;2;1;7;Update;Time;84700
Reference;scale_assay;2;1;7;Update;Memory;39428096
Reference;scale_assay;2;1;8;Update;Time;31800
Reference;scale_assay;2;1;8;Update;Memory;39428096
Reference;scale_assay;2;1;9;Update;Time;106700
Reference;scale_assay;2;1;9;Update;Memory;39428096
Reference;scale_assay;2;1;10;Update;Time;48400
Reference;scale_assay;2;1;10;Update;Memory;39428096
Reference;scale_assay;2;1;11;Update;Time;38100
Reference;scale_assay;2;1;11;Update;Memory;39428096
Reference;scale_assay;2;1;12;Update;Time;72400
Reference;scale_assay;2;1;12;Update;Memory;39428096
Reference;scale_assay;2;1;13;Update;Time;32600
Reference;scale_assay;2;1;13;Update;Memory;39428096
Reference;scale_assay;2;1;14;Update;Time;27800
Reference;scale_assay;2;1;14;Update;Memory;39428096
Reference;scale_assay;2;1;15;Update;Time;63400
Reference;scale_assay;2;1;15;Update;Memory;39428096
Reference;scale_assay;2;1;16;Update;Time;25400
Reference;scale_assay;2;1;16;Update;Memory;39428096
Reference;scale_assay;2;1;17;Update;Time;27900
Reference;scale_assay;2;1;17;Update;Memory;39428096
Reference;scale_assay;2;1;0;Initial;Elements;668
Reference;scale_assay;2;1;1;Update;Elements;658
Reference;scale_assay;2;1;2;Update;Elements;658
Reference;scale_assay;2;1;3;Update;Elements;658
Reference;scale_assay;2;1;4;Update;Elements;646
Reference;scale_assay;2;1;5;Update;Elements;646
Reference;scale_assay;2;1;6;Update;Elements;646
Reference;scale_assay;2;1;7;Update;Elements;640
Reference;scale_assay;2;1;8;Update;Elements;640
Reference;scale_assay;2;1;9;Update;Elements;626
Reference;scale_assay;2;1;10;Update;Elements;626
Reference;scale_assay;2;1;11;Update;Elements;626
Reference;scale_assay;2;1;12;Update;Elements;624
Reference;scale_assay;2;1;13;Update;Elements;624
Reference;scale_assay;2;1;14;Update;Elements;624
Reference;scale_assay;2;1;15;Update;Elements;624
Reference;scale_assay;2;1;16;Update;Elements;624
Reference;scale_assay;2;1;17;Update;Elements;624
