Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;32;0;2;Update;Memory;41070592
Reference;scale_samples;32;0;3;Update;Time;361300
Reference;scale_samples;32;0;3;Update;Memory;41070592
Reference;scale_samples;32;0;4;Update;Time;90200
Reference;scale_samples;32;0;4;Update;Memory;41070592
Reference;scale_samples;32;0;5;Update;Time;131500
Reference;scale_samples;32;0;5;Update;Memory;41070592
Reference;scale_samples;32;0;6;Update;Time;75200
Reference;scale_samples;32;0;6;Update;Memory;41070592
Reference;scale_samples;32;0;7;Update;Time;92700
Reference;scale_samples;32;0;7;Update;Memory;41070592
Reference;scale_samples;32;0;8;Update;Time;78700
Reference;scale_samples;32;0;8;Update;Memory;41070592
Reference;scale_samples;32;0;9;Update;Time;112200
Reference;scale_samples;32;0;9;Update;Memory;41070592
Reference;scale_samples;32;0;10;Update;Time;32700
Reference;scale_samples;32;0;10;Update;Memory;41070592
Reference;scale_samples;32;0;0;Initial;Elements;901
Reference;scale_samples;32;0;1;Update;Elements;883
Reference;scale_samples;32;0;2;Update;Elements;883
Reference;scale_samples;32;0;3;Update;Elements;873
Reference;scale_samples;32;0;4;Update;Elements;872
Reference;scale_samples;32;0;5;Update;Elements;870
Reference;scale_samples;32;0;6;Update;Elements;869
Reference;scale_samples;32;0;7;Update;Elements;869
Reference;scale_samples;32;0;8;Update;Elements;869
Reference;scale_samples;32;0;9;Update;Elements;869
Reference;scale_samples;32;0;10;Update;Elements;869
Reference;test;minimal;0;0;Initialization;Time;236279100
Reference;test;minimal;0;0;Initialization;Memory;37425152
Reference;test;minimal;0;0;Load;Time;17010400
Reference;test;minimal;0;0;Load;Memory;38100992
Reference;test;minimal;0;0;Initial;Time;35273700
Reference;test;minimal;0;0;Initial;Memory;38645760
Reference;test;minimal;0;1;Update;Time;7157400
Reference;test;minimal;0;1;Update;Memory;39419904
Reference;test;minimal;0;2;Update;Time;330400
Reference;test;minimal;0;2;Update;Memory;39419904
Reference;test;minimal;0;3;Update;Time;258500
Reference;test;minimal;0;3;Update;Memory;39424000
Reference;test;minimal;0;4;Update;Time;40300
Reference;test;minimal;0;4;Update;Memory;39424000
Reference;test;minimal;0;5;Update;Time;38800
Reference;test;minimal;0;5;Update;Memory;39424000
Reference;test;minimal;0;6;Update;Time;42400
Reference;test;minimal;0;6;Update;Memory;39432192
Reference;test;minimal;0;7;Update;Time;56800
Reference;test;minimal;0;7;Update;Memory;39432192
Reference;test;minimal;0;8;Update;Time;48700
Reference;test;minimal;0;8;Update;Memory;39432192
Reference;test;minimal;0;0;Initial;Elements;52
Reference;test;minimal;0;1;Update;Elements;50
Reference;test;minimal;0;2;Update;Elements;50
Reference;test;minimal;0;3;Update;Elements;50
Reference;test;minimal;0;4;Update;Elements;50
Reference;test;minimal;0;5;Update;Elements;50
Reference;test;minimal;0;6;Update;Elements;50
Reference;test;minimal;0;7;Update;Elements;50
Reference;test;minimal;0;8;Update;Elements;50
Reference;scale_assay;1;0;0;Initialization;Time;245903800
Reference;scale_assay;1;0;0;Initialization;Memory;37466112
Reference;scale_assay;1;0;0;Load;Time;17375300
Reference;scale_assay;1;0;0;Load;Memory;38154240
Reference;scale_assay;1;0;0;Initial;Time;44621900
Reference;scale_assay;1;0;0;Initial;Memory;38719488
Reference;scale_assay;1;0;1;Update;Time;9335700
Reference;scale_assay;1;0;1;Update;Memory;39477248
Reference;scale_assay;1;0;2;Update;Time;418800
Reference;scale_assay;1;0;2;Update;Memory;39485440
Reference;scale_assay;1;0;3;Update;Time;271400
Reference;scale_assay;1;0;3;Update;Memory;39485440
Reference;scale_assay;1;0;4;Update;Time;106800
Reference;scale_assay;1;0;4;Update;Memory;39485440
Reference;scale_assay;1;0;5;Update;Time;53900
Reference;scale_assay;1;0;5;Update;Memory;39485440
Reference;scale_assay;1;0;6;Update;Time;41700
Reference;scale_assay;1;0;6;Update;Memory;39485440
Reference;scale_assay;1;0;7;Update;Time;66300
Reference;scale_assay;1;0;7;Update;Memory;39485440
Reference;scale_assay;1;0;8;Update;Time;28900
Reference;scale_assay;1;0;8;Update;Memory;39485440
Reference;scale_assay;1;0;9;Update;Time;33800
Reference;scale_assay;1;0;9;Update;Memory;39485440
Reference;scale_assay;1;0;0;Initial;Elements;339
Reference;scale_assay;1;0;1;Update;Elements;335
Reference;scale_assay;1;0;2;Update;Elements;335
Reference;scale_assay;1;0;3;Update;Elements;335
Reference;scale_assay;1;0;4;Update;Elements;332
Reference;scale_assay;1;0;5;Update;Elements;332
Reference;scale_assay;1;0;6;Update;Elements;332
Reference;scale_assay;1;0;7;Update;Elements;332
Reference;scale_assay;1;0;8;Update;Elements;332
Reference;scale_assay;1;0;9;Update;Elements;332
Reference;scale_assay;2;0;0;Initialization;Time;231813300
Reference;scale_assay;2;0;0;Initialization;Memory;37486592
Reference;scale_assay;2;0;0;Load;Time;16450300
Reference;scale_assay;2;0;0;Load;Memory;38162432
Reference;scale_assay;2;0;0;Initial;Time;40921300
Reference;scale_assay;2;0;0;Initial;Memory;38744064
Reference;scale_assay;2;0;1;Update;Time;6209700
Reference;scale_assay;2;0;1;Update;Memory;39464960
Reference;scale_assay;2;0;2;Update;Time;389900
Reference;scale_assay;2;0;2;Update;Memory;39473152
Reference;scale_assay;2;0;3;Update;Time;239000
Reference;scale_assay;2;0;3;Update;Memory;39473152
Reference;scale_assay;2;0;4;Update;Time;108900
Reference;scale_assay;2;0;4;Update;Memory;39473152
Reference;scale_assay;2;0;5;Update;Time;53200
Reference;scale_assay;2;0;5;Update;Memory;39473152
Reference;scale_assay;2;0;6;Update;Time;38400
Reference;scale_assay;2;0;6;Update;Memory;39473152
Reference;scale_assay;2;0;7;Update;Time;84100
Reference;scale_assay;2;0;7;Update;Memory;39473152
Reference;scale_assay;2;0;8;Update;Time;47900
Reference;scale_assay;2;0;8;Update;Memory;39473152
Reference;scale_assay;2;0;9;Update;Time;113900
Reference;scale_assay;2;0;9;Update;Memory;39473152
Reference;scale_assay;2;0;10;Update;Time;47400
Reference;scale_assay;2;0;10;Update;Memory;39473152
Reference;scale_assay;2;0;11;Update;Time;34800
Reference;scale_assay;2;0;11;Update;Memory;39473152
Reference;scale_assay;2;0;12;Update;Time;76400
Reference;scale_assay;2;0;12;Update;Memory;39473152
Reference;scale_assay;2;0;13;Update;Time;32300
Reference;scale_assay;2;0;13;Update;Memory;39473152
Reference;scale_assay;2;0;14;Update;Time;44300
Reference;scale_assay;2;0;14;Update;Memory;39473152
Reference;scale_assay;2;0;15;Update;Time;77500
Reference;scale_assay;2;0;15;Update;Memory;39473152
Reference;scale_assay;2;0;16;Update;Time;29000
Reference;scale_assay;2;0;16;Update;Memory;39473152
Reference;scale_assay;2;0;17;Update;Time;27400
Reference;scale_assay;2;0;17;Update;Memory;39473152
Reference;scale_assay;2;0;0;Initial;Elements;668
Reference;scale_assay;2;0;1;Update;Elements;658
Reference;scale_assay;2;0;2;Update;Elements;658
Reference;scale_assay;2;0;3;Update;Elements;658
Reference;scale_assay;2;0;4;Update;Elements;646
Reference;scale_assay;2;0;5;Update;Elements;646
Reference;scale_assay;2;0;6;Update;Elements;646
Reference;scale_assay;2;0;7;Update;Elements;640
Reference;scale_assay;2;0;8;Update;Elements;640
Reference;scale_assay;2;0;9;Update;Elements;626
Reference;scale_assay;2;0;10;Update;Elements;626
Reference;scale_assay;2;0;11;Update;Elements;626
Reference;scale_assay;2;0;12;Update;Elements;624
Reference;scale_assay;2;0;13;Update;Elements;624
Reference;scale_assay;2;0;14;Update;Elements;624
Reference;scale_assay;2;0;15;Update;Elements;624
Reference;scale_assay;2;0;16;Update;Elements;624
Reference;scale_assay;2;0;17;Update;Elements;624
Reference;scale_assay;4;0;0;Initialization;Time;241934900
Reference;scale_assay;4;0;0;Initialization;Memory;37425152
Reference;scale_assay;4;0;0;Load;Time;17261200
Reference;scale_assay;4;0;0;Load;Memory;38092800
Reference;scale_assay;4;0;0;Initial;Time;45230700
Reference;scale_assay;4;0;0;Initial;Memory;40230912
Reference;scale_assay;4;0;1;Update;Time;7207700
Reference;scale_assay;4;0;1;Update;Memory;40992768
Reference;scale_assay;4;0;2;Update;Time;378300
Reference;scale_assay;4;0;2;Update;Memory;41000960
Reference;scale_assay;4;0;3;Update;Time;282100
Reference;scale_assay;4;0;3;Update;Memory;41000960
Reference;scale_assay;4;0;4;Update;Time;65500
Reference;scale_assay;4;0;4;Update;Memory;41000960
Reference;scale_assay;4;0;5;Update;Time;69300
Reference;scale_assay;4;0;5;Update;Memory;41000960
Reference;scale_assay;4;0;6;Update;Time;73300
Reference;scale_assay;4;0;6;Update;Memory;41000960
Reference;scale_assay;4;0;7;Update;Time;118300
Reference;scale_assay;4;0;7;Update;Memory;41000960
Reference;scale_assay;4;0;8;Update;Time;58100
Reference;scale_assay;4;0;8;Update;Memory;41000960
Reference;scale_assay;4;0;9;Update;Time;157200
Reference;scale_assay;4;0;9;Update;Memory;41000960
Reference;scale_assay;4;0;10;Update;Time;41300
Reference;scale_assay;4;0;10;Update;Memory;41000960
Reference;scale_assay;4;0;11;Update;Time;42100
Reference;scale_assay;4;0;11;Update;Memory;41000960
Reference;scale_assay;4;0;12;Update;Time;105100
Reference;scale_assay;4;0;12;Update;Memory;41000960
Reference;scale_assay;4;0;13;Update;Time;49200
Reference;scale_assay;4;0;13;Update;Memory;41000960
Reference;scale_assay;4;0;14;Update;Time;42700
Reference;scale_assay;4;0;14;Update;Memory;41000960
Reference;scale_assay;4;0;15;Update;Time;73600
Reference;scale_assay;4;0;15;Update;Memory;41000960
Reference;scale_assay;4;0;16;Update;Time;69200
Reference;scale_assay;4;0;16;Update;Memory;41000960
Reference;scale_assay;4;0;17;Update;Time;110500
Reference;scale_assay;4;0;17;Update;Memory;41000960
Reference;scale_assay;4;0;18;Update;Time;45500
Reference;scale_assay;4;0;18;Update;Memory;41000960
Reference;scale_assay;4;0;19;Update;Time;40400
Reference;scale_assay;4;0;19;Update;Memory;41000960
Reference;scale_assay;4;0;20;Update;Time;130000
Reference;scale_assay;4;0;20;Update;Memory;41000960
Reference;scale_assay;4;0;0;Initial;Elements;1326
Reference;scale_assay;4;0;1;Update;Elements;1227
Reference;scale_assay;4;0;2;Update;Elements;1227
Reference;scale_assay;4;0;3;Update;Elements;1227
Reference;scale_assay;4;0;4;Update;Elements;1227
Reference;scale_assay;4;0;5;Update;Elements;1227
Reference;scale_assay;4;0;6;Update;Elements;1227
Reference;scale_assay;4;0;7;Update;Elements;1209
Reference;scale_assay;4;0;8;Update;Elements;1209
Reference;scale_assay;4;0;9;Update;Elements;1177
Reference;scale_assay;4;0;10;Update;Elements;1177
Reference;scale_assay;4;0;11;Update;Elements;1177
Reference;scale_assay;4;0;12;Update;Elements;1163
Reference;scale_assay;4;0;13;Update;Elements;1163
Reference;scale_assay;4;0;14;Update;Elements;1163
Reference;scale_assay;4;0;15;Update;Elements;1163
Reference;scale_assay;4;0;16;Update;Elements;1163
Reference;scale_assay;4;0;17;Update;Elements;1153
Reference;scale_assay;4;0;18;Update;Elements;1153
Reference;scale_assay;4;0;19;Update;Elements;1153
Reference;scale_assay;4;0;20;Update;Elements;1137
Reference;scale_assay;8;0;0;Initialization;Time;238406000
Reference;scale_assay;8;0;0;Initialization;Memory;37462016
Reference;scale_assay;8;0;0;Load;Time;17373600
Reference;scale_assay;8;0;0;Load;Memory;38105088
Reference;scale_assay;8;0;0;Initial;Time;50438100
Reference;scale_assay;8;0;0;Initial;Memory;42147840
Reference;scale_assay;8;0;1;Update;Time;9175500
Reference;scale_assay;8;0;1;Update;Memory;43008000
Reference;scale_assay;8;0;2;Update;Time;418800
Reference;scale_assay;8;0;2;Update;Memory;42991616
Reference;scale_assay;8;0;3;Update;Time;310800
Reference;scale_assay;8;0;3;Update;Memory;42868736
Reference;scale_assay;8;0;4;Update;Time;204100
Reference;scale_assay;8;0;4;Update;Memory;42848256
Reference;scale_assay;8;0;5;Update;Time;81600
Reference;scale_assay;8;0;5;Update;Memory;42840064
Reference;scale_assay;8;0;6;Update;Time;95300
Reference;scale_assay;8;0;6;Update;Memory;42840064
Reference;scale_assay;8;0;7;Update;Time;318500
Reference;scale_assay;8;0;7;Update;Memory;42840064
Reference;scale_assay;8;0;8;Update;Time;79000
Reference;scale_assay;8;0;8;Update;Memory;42840064
Reference;scale_assay;8;0;9;Update;Time;195800
Reference;scale_assay;8;0;9;Update;Memory;42803200
Reference;scale_assay;8;0;10;Update;Time;75800
Reference;scale_assay;8;0;10;Update;Memory;42803200
Reference;scale_assay;8;0;11;Update;Time;136000
Reference;scale_assay;8;0;11;Update;Memory;42856448
Reference;scale_assay;8;0;12;Update;Time;308600
Reference;scale_assay;8;0;12;Update;Memory;42840064
Reference;scale_assay;8;0;13;Update;Time;92400
Reference;scale_assay;8;0;13;Update;Memory;42840064
Reference;scale_assay;8;0;14;Update;Time;108900
Reference;scale_assay;8;0;14;Update;Memory;42840064
Reference;scale_assay;8;0;15;Update;Time;174800
Reference;scale_assay;8;0;15;Update;Memory;42840064
Reference;scale_assay;8;0;16;Update;Time;78900
Reference;scale_assay;8;0;16;Update;Memory;42840064
Reference;scale_assay;8;0;17;Update;Time;343200
Reference;scale_assay;8;0;17;Update;Memory;42819584
Reference;scale_assay;8;0;18;Update;Time;64700
Reference;scale_assay;8;0;18;Update;Memory;42819584
Reference;scale_assay;8;0;19;Update;Time;92000
Reference;scale_assay;8;0;19;Update;Memory;42819584
Reference;scale_assay;8;0;20;Update;Time;1366800
Reference;scale_assay;8;0;20;Update;Memory;43155456
Reference;scale_assay;8;0;0;Initial;Elements;2642
Reference;scale_assay;8;0;1;Update;Elements;2573
Reference;scale_assay;8;0;2;Update;Elements;2573
Reference;scale_assay;8;0;3;Update;Elements;2573
Reference;scale_assay;8;0;4;Update;Elements;2529
Reference;scale_assay;8;0;5;Update;Elements;2529
Reference;scale_assay;8;0;6;Update;Elements;2529
Reference;scale_assay;8;0;7;Update;Elements;2424
Reference;scale_assay;8;0;8;Update;Elements;2424
Reference;scale_assay;8;0;9;Update;Elements;2384
Reference;scale_assay;8;0;10;Update;Elements;2384
Reference;scale_assay;8;0;11;Update;Elements;2384
Reference;scale_assay;8;0;12;Update;Elements;2327
Reference;scale_assay;8;0;13;Update;Elements;2327
Reference;scale_assay;8;0;14;Update;Elements;2327
Reference;scale_assay;8;0;15;Update;Elements;2291
Reference;scale_assay;8;0;16;Update;Elements;2291
Reference;scale_assay;8;0;17;Update;Elements;2240
Reference;scale_assay;8;0;18;Update;Elements;2240
Reference;scale_assay;8;0;19;Update;Elements;2240
Reference;scale_assay;8;0;20;Update;Elements;2192
Reference;scale_assay;16;0;0;Initialization;Time;228069400
Reference;scale_assay;16;0;0;Initialization;Memory;37474304
Reference;scale_assay;16;0;0;Load;Time;18061900
Reference;scale_assay;16;0;0;Load;Memory;38154240
Reference;scale_assay;16;0;0;Initial;Time;63429200
Reference;scale_assay;16;0;0;Initial;Memory;43851776
Reference;scale_assay;16;0;1;Update;Time;6746900
Reference;scale_assay;16;0;1;Update;Memory;44466176
Reference;scale_assay;16;0;2;Update;Time;444800
Reference;scale_assay;16;0;2;Update;Memory;44466176
Reference;scale_assay;16;0;3;Update;Time;350100
Reference;scale_assay;16;0;3;Update;Memory;44466176
Reference;scale_assay;16;0;4;Update;Time;401300
Reference;scale_assay;16;0;4;Update;Memory;44597248
Reference;scale_assay;16;0;5;Update;Time;164200
Reference;scale_assay;16;0;5;Update;Memory;44601344
Reference;scale_assay;16;0;6;Update;Time;122000
Reference;scale_assay;16;0;6;Update;Memory;44601344
Reference;scale_assay;16;0;7;Update;Time;469200
Reference;scale_assay;16;0;7;Update;Memory;44601344
Reference;scale_assay;16;0;8;Update;Time;111500
Reference;scale_assay;16;0;8;Update;Memory;44601344
Reference;scale_assay;16;0;9;Update;Time;151000
Reference;scale_assay;16;0;9;Update;Memory;44609536
Reference;scale_assay;16;0;10;Update;Time;113800
Reference;scale_assay;16;0;10;Update;Memory;44609536
Reference;scale_assay;16;0;11;Update;Time;113600
Reference;scale_assay;16;0;11;Update;Memory;44609536
Reference;scale_assay;16;0;12;Update;Time;261400
Reference;scale_assay;16;0;12;Update;Memory;44609536
Reference;scale_assay;16;0;13;Update;Time;107100
Reference;scale_assay;16;0;13;Update;Memory;44609536
Reference;scale_assay;16;0;14;Update;Time;386700
Reference;scale_assay;16;0;14;Update;Memory;44969984
Reference;scale_assay;16;0;15;Update;Time;407400
Reference;scale_assay;16;0;15;Update;Memory;44969984
Reference;scale_assay;16;0;16;Update;Time;116800
Reference;scale_assay;16;0;16;Update;Memory;44969984
Reference;scale_assay;16;0;17;Update;Time;982000
Reference;scale_assay;16;0;17;Update;Memory;44834816
Reference;scale_assay;16;0;18;Update;Time;111800
Reference;scale_assay;16;0;18;Update;Memory;44838912
Reference;scale_assay;16;0;19;Update;Time;112300
Reference;scale_assay;16;0;19;Update;Memory;44838912
Reference;scale_assay;16;0;20;Update;Time;362300
Reference;scale_assay;16;0;20;Update;Memory;44810240
Reference;scale_assay;16;0;0;Initial;Elements;5274
Reference;scale_assay;16;0;1;Update;Elements;5039
Reference;scale_assay;16;0;2;Update;Elements;5039
Reference;scale_assay;16;0;3;Update;Elements;5039
Reference;scale_assay;16;0;4;Update;Elements;4947
Reference;scale_assay;16;0;5;Update;Elements;4947
Reference;scale_assay;16;0;6;Update;Elements;4947
Reference;scale_assay;16;0;7;Update;Elements;4857
Reference;scale_assay;16;0;8;Update;Elements;4857
Reference;scale_assay;16;0;9;Update;Elements;4857
Reference;scale_assay;16;0;10;Update;Elements;4857
Reference;scale_assay;16;0;11;Update;Elements;4857
Reference;scale_assay;16;0;12;Update;Elements;4814
Reference;scale_assay;16;0;13;Update;Elements;4814
Reference;scale_assay;16;0;14;Update;Elements;4814
Reference;scale_assay;16;0;15;Update;Elements;4730
Reference;scale_assay;16;0;16;Update;Elements;4730
Reference;scale_assay;16;0;17;Update;Elements;4320
Reference;scale_assay;16;0;18;Update;Elements;4320
Reference;scale_assay;16;0;19;Update;Elements;4320
Reference;scale_assay;16;0;20;Update;Elements;4200
Reference;scale_assay;32;0;0;Initialization;Time;253322300
Reference;scale_assay;32;0;0;Initialization;Memory;37494784
Reference;scale_assay;32;0;0;Load;Time;23630300
Reference;scale_assay;32;0;0;Load;Memory;38146048
Reference;scale_assay;32;0;0;Initial;Time;92794200
Reference;scale_assay;32;0;0;Initial;Memory;47468544
Reference;scale_assay;32;0;1;Update;Time;8223400
Reference;scale_assay;32;0;1;Update;Memory;48373760
Reference;scale_assay;32;0;2;Update;Time;514400
Reference;scale_assay;32;0;2;Update;Memory;48394240
Reference;scale_assay;32;0;3;Update;Time;488200
Reference;scale_assay;32;0;3;Update;Memory;48406528
Reference;scale_assay;32;0;4;Update;Time;790500
Reference;scale_assay;32;0;4;Update;Memory;49156096
Reference;scale_assay;32;0;5;Update;Time;210700
Reference;scale_assay;32;0;5;Update;Memory;48652288
